#Classification	S-13-POLPIL-G_bracken_C.kreport
k__Bacteria	37653
k__Bacteria|p__Proteobacteria	33422
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	22051
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9791
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1578
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Actinobacteria	1968
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1921
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	47
k__Bacteria|p__Firmicutes	826
k__Bacteria|p__Firmicutes|c__Bacilli	826
k__Bacteria|p__Acidobacteria	802
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	802
k__Bacteria|p__Bacteroidetes	628
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	87
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	524
k__Bacteria|p__Bacteroidetes|c__Cytophagia	16
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5
k__Eukaryota	4898
k__Eukaryota|k__Viridiplantae	4378
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4378
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4354
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	24
k__Eukaryota|k__Metazoa	391
k__Eukaryota|k__Metazoa|p__Chordata	391
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	391
k__Eukaryota|k__Fungi	124
k__Eukaryota|k__Fungi|p__Ascomycota	92
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	50
k__Eukaryota|k__Fungi|p__Basidiomycota	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	31
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	3
