#Classification	S-13-POLPIL-G_bracken_P.kreport
k__Bacteria	37653
k__Bacteria|p__Proteobacteria	33422
k__Bacteria|p__Actinobacteria	1968
k__Bacteria|p__Firmicutes	826
k__Bacteria|p__Bacteroidetes	628
k__Bacteria|p__Acidobacteria	802
k__Bacteria|p__Planctomycetes	5
k__Eukaryota	4898
k__Eukaryota|k__Viridiplantae	4378
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4378
k__Eukaryota|k__Metazoa	391
k__Eukaryota|k__Metazoa|p__Chordata	391
k__Eukaryota|k__Fungi	124
k__Eukaryota|k__Fungi|p__Ascomycota	92
k__Eukaryota|k__Fungi|p__Basidiomycota	31
k__Eukaryota|p__Cercozoa	3
