#Classification	NS28_bracken_O.kreport
k__Bacteria	11901418
k__Bacteria|p__Bacteroidetes	6069401
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6068783
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6068783
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	465
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	465
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	93
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	93
k__Bacteria|p__Bacteroidetes|c__Cytophagia	11
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	11
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	45
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Firmicutes	4311532
k__Bacteria|p__Firmicutes|c__Clostridia	3709303
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3709283
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	19
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	496344
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	417323
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	78994
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	26
k__Bacteria|p__Firmicutes|c__Bacilli	63206
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	41778
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	21427
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	41897
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	41897
k__Bacteria|p__Firmicutes|c__Tissierellia	780
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	780
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	349942
k__Bacteria|p__Actinobacteria|c__Actinomycetia	319886
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	316022
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2906
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	881
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	30055
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	28036
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2019
k__Bacteria|p__Tenericutes	35
k__Bacteria|p__Tenericutes|c__Mollicutes	35
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	35
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Verrucomicrobia	1046280
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1046278
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1046278
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	2
k__Bacteria|p__Proteobacteria	121826
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	45212
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	45212
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	41
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	39
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	39895
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	34179
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	5358
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	250
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	36470
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	36449
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	18
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	206
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	48
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	129
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	2
k__Bacteria|p__Fusobacteria	1266
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1266
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1266
k__Bacteria|p__Spirochaetes	1003
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1003
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	670
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	333
k__Bacteria|p__Candidatus_Saccharibacteria	101
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	101
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	101
k__Bacteria|p__Synergistetes	23
k__Bacteria|p__Synergistetes|c__Synergistia	23
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	23
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Archaea	4570
k__Archaea|p__Euryarchaeota	4570
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4569
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	4569
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	1
k__Eukaryota	596
k__Eukaryota|k__Viridiplantae	550
k__Eukaryota|k__Viridiplantae|p__Streptophyta	498
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	498
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	306
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	114
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	14
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	52
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	52
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	52
k__Eukaryota|k__Metazoa	29
k__Eukaryota|k__Metazoa|p__Chordata	29
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	29
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	29
k__Eukaryota|k__Fungi	15
k__Eukaryota|k__Fungi|p__Ascomycota	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	3
k__Viruses	58755
k__Viruses|k__Heunggongvirae	58755
k__Viruses|k__Heunggongvirae|p__Uroviricota	58755
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	58755
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	58755
