#Classification	NS28_bracken_C.kreport
k__Bacteria	11901421
k__Bacteria|p__Bacteroidetes	6069401
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6068783
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	465
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	93
k__Bacteria|p__Bacteroidetes|c__Cytophagia	11
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	48
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Firmicutes	4311532
k__Bacteria|p__Firmicutes|c__Clostridia	3709303
k__Bacteria|p__Firmicutes|c__Negativicutes	496344
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	41897
k__Bacteria|p__Firmicutes|c__Bacilli	63206
k__Bacteria|p__Firmicutes|c__Tissierellia	780
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	349942
k__Bacteria|p__Actinobacteria|c__Actinomycetia	319886
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	30055
k__Bacteria|p__Tenericutes	35
k__Bacteria|p__Tenericutes|c__Mollicutes	35
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Verrucomicrobia	1046283
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1046278
k__Bacteria|p__Verrucomicrobia|c__Opitutae	5
k__Bacteria|p__Proteobacteria	121826
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	45212
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	41
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	36470
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	39895
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	206
k__Bacteria|p__Fusobacteria	1266
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1266
k__Bacteria|p__Spirochaetes	1003
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1003
k__Bacteria|p__Candidatus_Saccharibacteria	101
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	101
k__Bacteria|p__Synergistetes	23
k__Bacteria|p__Synergistetes|c__Synergistia	23
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Archaea	4577
k__Archaea|p__Euryarchaeota	4577
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4569
k__Archaea|p__Euryarchaeota|c__Halobacteria	7
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Eukaryota	596
k__Eukaryota|k__Viridiplantae	550
k__Eukaryota|k__Viridiplantae|p__Streptophyta	498
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	498
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	52
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	52
k__Eukaryota|k__Metazoa	29
k__Eukaryota|k__Metazoa|p__Chordata	29
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	29
k__Eukaryota|k__Fungi	15
k__Eukaryota|k__Fungi|p__Ascomycota	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Viruses	58755
k__Viruses|k__Heunggongvirae	58755
k__Viruses|k__Heunggongvirae|p__Uroviricota	58755
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	58755
