#Classification	NS28_bracken_P.kreport
k__Bacteria	11901622
k__Bacteria|p__Bacteroidetes	6069401
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Firmicutes	4311532
k__Bacteria|p__Actinobacteria	349942
k__Bacteria|p__Tenericutes	39
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Verrucomicrobia	1046476
k__Bacteria|p__Kiritimatiellaeota	2
k__Bacteria|p__Proteobacteria	121826
k__Bacteria|p__Fusobacteria	1266
k__Bacteria|p__Spirochaetes	1003
k__Bacteria|p__Candidatus_Saccharibacteria	101
k__Bacteria|p__Synergistetes	23
k__Bacteria|p__Nitrospirae	1
k__Archaea	4578
k__Archaea|p__Euryarchaeota	4578
k__Eukaryota	596
k__Eukaryota|k__Viridiplantae	550
k__Eukaryota|k__Viridiplantae|p__Streptophyta	498
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	52
k__Eukaryota|k__Metazoa	29
k__Eukaryota|k__Metazoa|p__Chordata	29
k__Eukaryota|k__Fungi	15
k__Eukaryota|k__Fungi|p__Ascomycota	15
k__Viruses	58755
k__Viruses|k__Heunggongvirae	58755
k__Viruses|k__Heunggongvirae|p__Uroviricota	58755
