#Classification	S-2-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	53
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	53
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	2
k__Bacteria|p__Actinobacteria	392823
k__Bacteria|p__Actinobacteria|c__Actinomycetia	379638
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	145249
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	53839
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	56330
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	28474
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	32796
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	29210
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4964
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3380
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	4921
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	2977
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2234
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	3217
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1441
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	769
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	1150
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	8198
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	298
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	85
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	58
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	24
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7891
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	7412
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	478
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3829
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3829
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1050
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1050
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	303
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	194
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	109
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	110
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	52
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	30
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	26
k__Bacteria|p__Firmicutes	186982
k__Bacteria|p__Firmicutes|c__Bacilli	186013
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	185505
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	507
k__Bacteria|p__Firmicutes|c__Clostridia	818
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	768
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	10
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	35
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	98
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	27
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	64
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	27
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	27
k__Bacteria|p__Firmicutes|c__Limnochordia	15
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	15
k__Bacteria|p__Firmicutes|c__Tissierellia	8
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	8
k__Bacteria|p__Cyanobacteria	7844
k__Bacteria|p__Cyanobacteria|o__Nostocales	6883
k__Bacteria|p__Cyanobacteria|o__Synechococcales	228
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	576
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	61
k__Bacteria|p__Cyanobacteria|o__Chroococcales	35
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	18
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	18
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	13
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	16
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	6
k__Bacteria|p__Cyanobacteria|o__Thermostichales	3
k__Bacteria|p__Deinococcus-Thermus	258
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	258
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	191
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	58
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	8
k__Bacteria|p__Chloroflexi	183
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	56
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	56
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	50
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	50
k__Bacteria|p__Chloroflexi|c__Chloroflexia	20
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	20
k__Bacteria|p__Chloroflexi|c__Tepidiformia	19
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	19
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	15
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	14
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Chloroflexi|c__Caldilineae	10
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	10
k__Bacteria|p__Chloroflexi|c__Anaerolineae	10
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	10
k__Bacteria|p__Armatimonadetes	145
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	114
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	114
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	31
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	31
k__Bacteria|p__Tenericutes	44
k__Bacteria|p__Tenericutes|c__Mollicutes	44
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	33
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	7
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	3
k__Bacteria|p__Bacteroidetes	64574
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	48706
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	48706
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	10051
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	10051
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2873
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2873
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1813
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1813
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	963
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	945
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	18
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	133
k__Bacteria|p__Bacteroidetes|c__Saprospiria	33
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	33
k__Bacteria|p__Rhodothermaeota	103
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	103
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	103
k__Bacteria|p__Chlorobi	34
k__Bacteria|p__Chlorobi|c__Chlorobia	34
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	34
k__Bacteria|p__Gemmatimonadetes	243
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	243
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	243
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	2
k__Bacteria|p__Acidobacteria	57512
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	57425
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	57114
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	311
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	86
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	86
k__Bacteria|p__Planctomycetes	13142
k__Bacteria|p__Planctomycetes|c__Planctomycetia	12580
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	5941
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	3459
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2720
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	458
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	557
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	453
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	99
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	5
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	4
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	4
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	1
k__Bacteria|p__Verrucomicrobia	4106
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2432
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	2275
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	156
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1672
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1672
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	2
k__Bacteria|p__Kiritimatiellaeota	667
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	660
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	660
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	7
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	7
k__Bacteria|p__Chlamydiae	110
k__Bacteria|p__Chlamydiae|c__Chlamydiia	110
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	107
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	3
k__Bacteria|p__Spirochaetes	243
k__Bacteria|p__Spirochaetes|c__Spirochaetia	243
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	159
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	58
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	24
k__Bacteria|p__Candidatus_Saccharibacteria	58
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	58
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	58
k__Bacteria|c__Candidatus_Babeliae	2
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	2
k__Bacteria|p__Synergistetes	46
k__Bacteria|p__Synergistetes|c__Synergistia	46
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	46
k__Bacteria|p__Nitrospirae	30
k__Bacteria|p__Nitrospirae|c__Nitrospira	30
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	30
k__Bacteria|p__Fusobacteria	23
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	23
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	23
k__Bacteria|p__Thermodesulfobacteria	10
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	10
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	10
k__Bacteria|p__Thermotogae	7
k__Bacteria|p__Thermotogae|c__Thermotogae	7
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	6
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Mesoaciditogales	1
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	3
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	3
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	3
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	3
k__Eukaryota	37495
k__Eukaryota|k__Viridiplantae	19647
k__Eukaryota|k__Viridiplantae|p__Streptophyta	19127
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11284
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2216
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1724
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	79
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	54
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1935
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	89
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	505
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	316
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	591
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	334
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	285
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1773
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	437
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	487
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	164
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	7842
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	7842
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	519
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	437
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	437
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	81
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	81
k__Eukaryota|k__Metazoa	9089
k__Eukaryota|k__Metazoa|p__Chordata	9089
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	9089
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	9089
k__Eukaryota|k__Fungi	8651
k__Eukaryota|k__Fungi|p__Ascomycota	7145
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2705
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1614
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	380
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	618
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	92
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1084
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1084
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1773
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1773
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1175
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1175
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	383
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	383
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	24
k__Eukaryota|k__Fungi|p__Basidiomycota	1505
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1341
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	906
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	435
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	38
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	38
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	99
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	99
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	25
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	25
k__Eukaryota|p__Apicomplexa	36
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	25
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	18
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	7
k__Eukaryota|p__Apicomplexa|c__Conoidasida	10
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	10
k__Eukaryota|p__Bacillariophyta	23
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	14
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	14
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	9
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	9
k__Eukaryota|p__Euglenozoa	25
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	25
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	25
k__Eukaryota|c__Cryptophyceae	14
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	6
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	7
k__Eukaryota|p__Evosea	7
k__Eukaryota|p__Evosea|c__Eumycetozoa	7
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	7
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	1
k__Archaea	213
k__Archaea|p__Euryarchaeota	206
k__Archaea|p__Euryarchaeota|c__Halobacteria	178
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	70
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	61
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	46
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	18
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	3
k__Archaea|p__Euryarchaeota|c__Methanopyri	3
k__Archaea|p__Euryarchaeota|c__Methanopyri|o__Methanopyrales	3
