#Classification	S-2-POLJUN-B_bracken_C.kreport
k__Bacteria	2032384
k__Bacteria|p__Proteobacteria	1303182
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	727765
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	439166
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	118978
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	16533
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	117
k__Bacteria|p__Proteobacteria|c__Oligoflexia	95
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	468
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	53
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Actinobacteria	400592
k__Bacteria|p__Actinobacteria|c__Actinomycetia	379638
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7891
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3829
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1050
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	303
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	7878
k__Bacteria|p__Firmicutes	186982
k__Bacteria|p__Firmicutes|c__Bacilli	186013
k__Bacteria|p__Firmicutes|c__Clostridia	818
k__Bacteria|p__Firmicutes|c__Negativicutes	98
k__Bacteria|p__Firmicutes|c__Limnochordia	15
k__Bacteria|p__Firmicutes|c__Tissierellia	8
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	27
k__Bacteria|p__Deinococcus-Thermus	258
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	258
k__Bacteria|p__Chloroflexi	184
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	50
k__Bacteria|p__Chloroflexi|c__Tepidiformia	19
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	16
k__Bacteria|p__Chloroflexi|c__Chloroflexia	20
k__Bacteria|p__Chloroflexi|c__Anaerolineae	10
k__Bacteria|p__Chloroflexi|c__Caldilineae	10
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	51
k__Bacteria|p__Armatimonadetes	145
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	114
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	31
k__Bacteria|p__Cyanobacteria	58
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	58
k__Bacteria|p__Tenericutes	44
k__Bacteria|p__Tenericutes|c__Mollicutes	44
k__Bacteria|p__Bacteroidetes	64574
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	48706
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	10051
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2873
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1813
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1096
k__Bacteria|p__Bacteroidetes|c__Saprospiria	33
k__Bacteria|p__Rhodothermaeota	103
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	103
k__Bacteria|p__Chlorobi	34
k__Bacteria|p__Chlorobi|c__Chlorobia	34
k__Bacteria|p__Gemmatimonadetes	243
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	243
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Acidobacteria	57512
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	57425
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	60
k__Bacteria|p__Acidobacteria|c__Blastocatellia	26
k__Bacteria|p__Planctomycetes	13142
k__Bacteria|p__Planctomycetes|c__Planctomycetia	12580
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	557
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	4
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Verrucomicrobia	4106
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2432
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1517
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	154
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Kiritimatiellaeota	667
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	660
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	7
k__Bacteria|p__Chlamydiae	110
k__Bacteria|p__Chlamydiae|c__Chlamydiia	110
k__Bacteria|p__Spirochaetes	249
k__Bacteria|p__Spirochaetes|c__Spirochaetia	249
k__Bacteria|p__Candidatus_Saccharibacteria	58
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	58
k__Bacteria|c__Candidatus_Babeliae	2
k__Bacteria|p__Synergistetes	46
k__Bacteria|p__Synergistetes|c__Synergistia	46
k__Bacteria|p__Nitrospirae	30
k__Bacteria|p__Nitrospirae|c__Nitrospira	30
k__Bacteria|p__Fusobacteria	23
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	23
k__Bacteria|p__Thermodesulfobacteria	10
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	10
k__Bacteria|p__Thermotogae	7
k__Bacteria|p__Thermotogae|c__Thermotogae	7
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	3
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Eukaryota	37495
k__Eukaryota|k__Viridiplantae	19647
k__Eukaryota|k__Viridiplantae|p__Streptophyta	19127
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11284
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	7842
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	519
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	437
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	81
k__Eukaryota|k__Metazoa	9089
k__Eukaryota|k__Metazoa|p__Chordata	9089
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	9089
k__Eukaryota|k__Fungi	8651
k__Eukaryota|k__Fungi|p__Ascomycota	7145
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2705
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1084
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1175
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1773
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	383
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	24
k__Eukaryota|k__Fungi|p__Basidiomycota	1505
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1341
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	38
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	99
