#Classification	S-9-POLJUN-B_bracken_P.kreport
k__Bacteria	31886
k__Bacteria|p__Proteobacteria	26364
k__Bacteria|p__Cyanobacteria	2480
k__Bacteria|p__Actinobacteria	1890
k__Bacteria|p__Bacteroidetes	860
k__Bacteria|p__Acidobacteria	275
k__Bacteria|p__Planctomycetes	11
k__Bacteria|p__Verrucomicrobia	5
k__Eukaryota	323
k__Eukaryota|k__Viridiplantae	199
k__Eukaryota|k__Viridiplantae|p__Streptophyta	199
k__Eukaryota|k__Metazoa	104
k__Eukaryota|k__Metazoa|p__Chordata	104
k__Eukaryota|k__Fungi	19
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Fungi|p__Basidiomycota	2
