#Classification	SRR20002343_bracken_C.kreport
k__Bacteria	7092663
k__Bacteria|p__Proteobacteria	4654244
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4205599
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	327428
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	101129
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	19530
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	300
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	150
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	72
k__Bacteria|p__Proteobacteria|c__Oligoflexia	33
k__Bacteria|p__Firmicutes	1390459
k__Bacteria|p__Firmicutes|c__Bacilli	1379151
k__Bacteria|p__Firmicutes|c__Clostridia	8430
k__Bacteria|p__Firmicutes|c__Negativicutes	1699
k__Bacteria|p__Firmicutes|c__Tissierellia	1053
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	124
k__Bacteria|p__Actinobacteria	568913
k__Bacteria|p__Actinobacteria|c__Actinomycetia	567021
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1419
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	281
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	175
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	16
k__Bacteria|p__Deinococcus-Thermus	459238
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	459238
k__Bacteria|p__Chloroflexi	220
k__Bacteria|p__Chloroflexi|c__Chloroflexia	206
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	11
k__Bacteria|p__Chloroflexi|c__Caldilineae	2
k__Bacteria|p__Bacteroidetes	18404
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	9735
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7432
k__Bacteria|p__Bacteroidetes|c__Cytophagia	736
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	499
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Chlorobi	5
k__Bacteria|p__Chlorobi|c__Chlorobia	5
k__Bacteria|p__Verrucomicrobia	225
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	209
k__Bacteria|p__Verrucomicrobia|c__Opitutae	9
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	7
k__Bacteria|p__Chlamydiae	182
k__Bacteria|p__Chlamydiae|c__Chlamydiia	182
k__Bacteria|p__Planctomycetes	29
k__Bacteria|p__Planctomycetes|c__Planctomycetia	29
k__Bacteria|p__Fusobacteria	296
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	296
k__Bacteria|p__Aquificae	152
k__Bacteria|p__Aquificae|c__Aquificae	152
k__Bacteria|p__Acidobacteria	150
k__Bacteria|p__Acidobacteria|c__Blastocatellia	130
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	15
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5
k__Bacteria|p__Spirochaetes	51
k__Bacteria|p__Spirochaetes|c__Spirochaetia	51
k__Bacteria|p__Nitrospirae	46
k__Bacteria|p__Nitrospirae|c__Nitrospira	46
k__Bacteria|p__Synergistetes	41
k__Bacteria|p__Synergistetes|c__Synergistia	41
k__Bacteria|p__Deferribacteres	2
