#Classification	SRR20002343_bracken_O.kreport
k__Bacteria	7092649
k__Bacteria|p__Proteobacteria	4654244
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4205599
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3256859
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	911015
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	11780
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	10290
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	7047
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	4567
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1415
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	873
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	778
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	602
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	187
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	78
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	60
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	327428
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	322669
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3973
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	592
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	193
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	101129
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	34048
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	36998
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	19868
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	6885
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3178
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	104
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	10
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	19530
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	19530
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	300
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	168
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	127
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	150
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	150
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	72
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	72
k__Bacteria|p__Proteobacteria|c__Oligoflexia	33
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	32
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Firmicutes	1390459
k__Bacteria|p__Firmicutes|c__Bacilli	1379151
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1347370
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	31780
k__Bacteria|p__Firmicutes|c__Clostridia	8430
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	8430
k__Bacteria|p__Firmicutes|c__Negativicutes	1699
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1602
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	31
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	65
k__Bacteria|p__Firmicutes|c__Tissierellia	1053
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1053
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	124
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	124
k__Bacteria|p__Actinobacteria	568913
k__Bacteria|p__Actinobacteria|c__Actinomycetia	567021
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	396881
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	88527
