#Classification	S-22-POLPIL-G_bracken_C.kreport
k__Bacteria	524627
k__Bacteria|p__Proteobacteria	407847
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	159180
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	108797
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	47619
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3247
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	71
k__Bacteria|p__Proteobacteria|c__Oligoflexia	19
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	147
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	88764
k__Bacteria|p__Actinobacteria	83272
k__Bacteria|p__Actinobacteria|c__Actinomycetia	81030
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1175
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	601
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	163
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	274
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	27
k__Bacteria|p__Firmicutes	3462
k__Bacteria|p__Firmicutes|c__Bacilli	3005
k__Bacteria|p__Firmicutes|c__Clostridia	290
k__Bacteria|p__Firmicutes|c__Negativicutes	14
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	47
k__Bacteria|p__Firmicutes|c__Tissierellia	103
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Deinococcus-Thermus	69
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	69
k__Bacteria|p__Chloroflexi	35
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	9
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	6
k__Bacteria|p__Chloroflexi|c__Chloroflexia	6
k__Bacteria|p__Chloroflexi|c__Tepidiformia	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	8
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Cyanobacteria	27
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	27
k__Bacteria|p__Armatimonadetes	22
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	16
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	6
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes	6
k__Bacteria|p__Acidobacteria	18108
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	18087
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	15
k__Bacteria|p__Acidobacteria|c__Blastocatellia	5
k__Bacteria|p__Bacteroidetes	8369
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5940
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1626
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	394
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	225
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	181
k__Bacteria|p__Rhodothermaeota	14
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	14
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Chlorobi|c__Chlorobia	4
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	53
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	53
k__Bacteria|p__Planctomycetes	2253
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2200
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	53
k__Bacteria|p__Verrucomicrobia	364
k__Bacteria|p__Verrucomicrobia|c__Opitutae	167
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	168
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	28
k__Bacteria|p__Kiritimatiellaeota	114
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	114
k__Bacteria|p__Chlamydiae	27
k__Bacteria|p__Chlamydiae|c__Chlamydiia	27
k__Bacteria|p__Thermotogae	397
k__Bacteria|p__Thermotogae|c__Thermotogae	397
k__Bacteria|p__Spirochaetes	80
k__Bacteria|p__Spirochaetes|c__Spirochaetia	80
k__Bacteria|p__Fusobacteria	31
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	31
k__Bacteria|p__Chrysiogenetes	28
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	28
k__Bacteria|p__Synergistetes	16
k__Bacteria|p__Synergistetes|c__Synergistia	16
k__Bacteria|p__Nitrospirae	9
k__Bacteria|p__Nitrospirae|c__Nitrospira	9
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Eukaryota	177979
k__Eukaryota|k__Viridiplantae	149793
k__Eukaryota|k__Viridiplantae|p__Streptophyta	149564
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	91761
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	57802
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	229
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	205
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	24
k__Eukaryota|k__Metazoa	22464
k__Eukaryota|k__Metazoa|p__Chordata	22464
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	22464
k__Eukaryota|k__Fungi	5624
k__Eukaryota|k__Fungi|p__Ascomycota	5389
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2143
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	939
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	770
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1181
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	353
k__Eukaryota|k__Fungi|p__Basidiomycota	234
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	166
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	51
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	13
k__Eukaryota|p__Apicomplexa	27
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	20
k__Eukaryota|p__Apicomplexa|c__Conoidasida	6
k__Eukaryota|p__Bacillariophyta	26
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	26
k__Eukaryota|p__Cercozoa	20
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	20
k__Eukaryota|p__Euglenozoa	14
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	14
k__Eukaryota|p__Evosea	8
k__Eukaryota|p__Evosea|c__Eumycetozoa	8
k__Archaea	80
k__Archaea|p__Euryarchaeota	76
k__Archaea|p__Euryarchaeota|c__Halobacteria	58
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	13
k__Archaea|p__Euryarchaeota|c__Thermococci	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Crenarchaeota	3
k__Archaea|p__Crenarchaeota|c__Thermoprotei	3
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	2
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|c__Naldaviricetes	1
