#Classification	GQ49_bracken_P.kreport
k__Bacteria	23756999
k__Bacteria|p__Bacteroidetes	13813152
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Firmicutes	7752160
k__Bacteria|p__Actinobacteria	1284429
k__Bacteria|p__Tenericutes	356
k__Bacteria|p__Chloroflexi	8
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Verrucomicrobia	499549
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Proteobacteria	405493
k__Bacteria|p__Spirochaetes	1613
k__Bacteria|p__Fusobacteria	156
k__Bacteria|p__Candidatus_Saccharibacteria	35
k__Bacteria|p__Synergistetes	28
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Thermotogae	1
k__Archaea	250258
k__Archaea|p__Euryarchaeota	250258
k__Eukaryota	662
k__Eukaryota|k__Viridiplantae	491
k__Eukaryota|k__Viridiplantae|p__Streptophyta	482
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	9
k__Eukaryota|k__Metazoa	86
k__Eukaryota|k__Metazoa|p__Chordata	86
k__Eukaryota|k__Fungi	84
k__Eukaryota|k__Fungi|p__Ascomycota	84
k__Viruses	19304
k__Viruses|k__Heunggongvirae	19292
k__Viruses|k__Heunggongvirae|p__Uroviricota	19292
k__Viruses|k__Shotokuvirae	12
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	12
