#Classification	GQ49_bracken_O.kreport
k__Bacteria	23756942
k__Bacteria|p__Bacteroidetes	13813152
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13811019
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	13811019
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2119
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2119
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	4
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	9
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	3
k__Bacteria|p__Firmicutes	7752160
k__Bacteria|p__Firmicutes|c__Clostridia	5659392
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5659346
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	39
k__Bacteria|p__Firmicutes|c__Negativicutes	1539525
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1035502
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	502660
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1361
k__Bacteria|p__Firmicutes|c__Bacilli	312176
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	311187
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	988
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	239777
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	239777
k__Bacteria|p__Firmicutes|c__Tissierellia	1287
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1287
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	1284429
k__Bacteria|p__Actinobacteria|c__Actinomycetia	838478
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	824818
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	7499
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5164
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	774
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	212
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	445949
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	382202
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	63746
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Tenericutes	315
k__Bacteria|p__Tenericutes|c__Mollicutes	315
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	303
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	7
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	4
k__Bacteria|p__Chloroflexi	8
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	7
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	7
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Cyanobacteria|o__Synechococcales	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	2
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Verrucomicrobia	499537
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	499537
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	499537
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1
k__Bacteria|p__Proteobacteria	405493
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	390816
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	390780
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	34
