#Classification	GQ49_bracken_C.kreport
k__Bacteria	23756941
k__Bacteria|p__Bacteroidetes	13813152
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13811019
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2119
k__Bacteria|p__Bacteroidetes|c__Cytophagia	13
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Firmicutes	7752160
k__Bacteria|p__Firmicutes|c__Clostridia	5659392
k__Bacteria|p__Firmicutes|c__Negativicutes	1539525
k__Bacteria|p__Firmicutes|c__Bacilli	312176
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	239777
k__Bacteria|p__Firmicutes|c__Tissierellia	1287
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	1284429
k__Bacteria|p__Actinobacteria|c__Actinomycetia	838478
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	445949
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Tenericutes	315
k__Bacteria|p__Tenericutes|c__Mollicutes	315
k__Bacteria|p__Chloroflexi	8
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	7
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Verrucomicrobia	499537
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	499537
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Proteobacteria	405493
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	390816
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	8802
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3573
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	872
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1421
k__Bacteria|p__Proteobacteria|c__Oligoflexia	8
k__Bacteria|p__Spirochaetes	1613
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1613
k__Bacteria|p__Fusobacteria	180
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	180
k__Bacteria|p__Synergistetes	28
k__Bacteria|p__Synergistetes|c__Synergistia	28
k__Bacteria|p__Candidatus_Saccharibacteria	11
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	11
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Archaea	250252
k__Archaea|p__Euryarchaeota	250252
k__Archaea|p__Euryarchaeota|c__Methanobacteria	250248
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	1
k__Eukaryota	659
k__Eukaryota|k__Viridiplantae	491
k__Eukaryota|k__Viridiplantae|p__Streptophyta	482
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	482
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	9
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	9
k__Eukaryota|k__Metazoa	86
k__Eukaryota|k__Metazoa|p__Chordata	86
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	86
k__Eukaryota|k__Fungi	81
k__Eukaryota|k__Fungi|p__Ascomycota	81
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	80
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Viruses	19304
k__Viruses|k__Heunggongvirae	19292
k__Viruses|k__Heunggongvirae|p__Uroviricota	19292
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	19292
k__Viruses|k__Shotokuvirae	12
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	12
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	12
