#Classification	GQ18_bracken_C.kreport
k__Bacteria	15117534
k__Bacteria|p__Firmicutes	10888869
k__Bacteria|p__Firmicutes|c__Bacilli	9718138
k__Bacteria|p__Firmicutes|c__Negativicutes	1114681
k__Bacteria|p__Firmicutes|c__Clostridia	49424
k__Bacteria|p__Firmicutes|c__Tissierellia	5931
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	692
k__Bacteria|p__Actinobacteria	2369875
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2369675
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	200
k__Bacteria|p__Tenericutes	96
k__Bacteria|p__Tenericutes|c__Mollicutes	96
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Bacteroidetes	842884
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	839094
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3790
k__Bacteria|p__Proteobacteria	628622
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	167495
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	386444
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	74642
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	33
k__Bacteria|p__Fusobacteria	385994
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	385994
k__Bacteria|p__Candidatus_Saccharibacteria	912
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	912
k__Bacteria|p__Spirochaetes	264
k__Bacteria|p__Spirochaetes|c__Spirochaetia	264
k__Bacteria|p__Synergistetes	14
k__Bacteria|p__Synergistetes|c__Synergistia	14
k__Eukaryota	2607
k__Eukaryota|k__Metazoa	2299
k__Eukaryota|k__Metazoa|p__Chordata	2299
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2299
k__Eukaryota|k__Fungi	181
k__Eukaryota|k__Fungi|p__Ascomycota	160
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	160
k__Eukaryota|k__Fungi|p__Basidiomycota	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	20
k__Eukaryota|k__Viridiplantae	126
k__Eukaryota|k__Viridiplantae|p__Streptophyta	126
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	126
k__Viruses	159
k__Viruses|k__Heunggongvirae	159
k__Viruses|k__Heunggongvirae|p__Uroviricota	158
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	158
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
