#Classification	SRR20002435_bracken_O.kreport
k__Bacteria	3228075
k__Bacteria|p__Actinobacteria	2921872
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2921779
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2912717
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	6520
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1730
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	401
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	362
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	92
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	62
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	29
k__Bacteria|p__Firmicutes	19733
k__Bacteria|p__Firmicutes|c__Bacilli	18542
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	8450
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	10092
k__Bacteria|p__Firmicutes|c__Clostridia	1074
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1074
k__Bacteria|p__Firmicutes|c__Negativicutes	62
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	56
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	6
k__Bacteria|p__Firmicutes|c__Tissierellia	45
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	45
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	7
k__Bacteria|p__Deinococcus-Thermus	16734
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	16734
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	16662
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	72
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Cyanobacteria|o__Synechococcales	2
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	2
k__Bacteria|p__Proteobacteria	267929
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	255961
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	169245
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	77524
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	8644
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	199
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	198
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	69
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7471
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7388
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	51
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	23
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3745
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1225
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	998
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	689
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	641
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	190
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	702
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	702
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	24
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	24
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	18
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	17
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	4
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	3
k__Bacteria|p__Bacteroidetes	1139
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1043
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1043
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	62
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	62
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	25
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	25
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
