#Classification	SRR20002435_bracken_P.kreport
k__Bacteria	3228079
k__Bacteria|p__Actinobacteria	2921872
k__Bacteria|p__Deinococcus-Thermus	16734
k__Bacteria|p__Firmicutes	19733
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Proteobacteria	267929
k__Bacteria|p__Bacteroidetes	1139
k__Bacteria|p__Synergistetes	587
k__Bacteria|p__Verrucomicrobia	60
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Acidobacteria	5
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Fusobacteria	2
k__Eukaryota	4403
k__Eukaryota|k__Metazoa	3526
k__Eukaryota|k__Metazoa|p__Chordata	3526
k__Eukaryota|k__Fungi	622
k__Eukaryota|k__Fungi|p__Basidiomycota	592
k__Eukaryota|k__Fungi|p__Ascomycota	30
k__Eukaryota|k__Viridiplantae	193
k__Eukaryota|k__Viridiplantae|p__Streptophyta	193
k__Eukaryota|p__Apicomplexa	60
k__Archaea	30
k__Archaea|p__Euryarchaeota	30
k__Viruses	12
k__Viruses|k__Heunggongvirae	12
k__Viruses|k__Heunggongvirae|p__Uroviricota	12
