#Classification	SRR20002435_bracken_C.kreport
k__Bacteria	3228077
k__Bacteria|p__Actinobacteria	2921872
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2921779
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	92
k__Bacteria|p__Firmicutes	19733
k__Bacteria|p__Firmicutes|c__Bacilli	18542
k__Bacteria|p__Firmicutes|c__Clostridia	1074
k__Bacteria|p__Firmicutes|c__Negativicutes	62
k__Bacteria|p__Firmicutes|c__Tissierellia	45
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7
k__Bacteria|p__Deinococcus-Thermus	16734
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	16734
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Chloroflexia	6
k__Bacteria|p__Proteobacteria	267929
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	255961
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7471
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3745
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	702
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	24
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	18
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Bacteroidetes	1139
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1043
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	62
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	25
k__Bacteria|p__Bacteroidetes|c__Cytophagia	7
k__Bacteria|p__Synergistetes	587
k__Bacteria|p__Synergistetes|c__Synergistia	587
k__Bacteria|p__Verrucomicrobia	60
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	60
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Acidobacteria	5
k__Bacteria|p__Acidobacteria|c__Blastocatellia	3
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Eukaryota	4403
k__Eukaryota|k__Metazoa	3526
k__Eukaryota|k__Metazoa|p__Chordata	3526
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3526
k__Eukaryota|k__Fungi	622
k__Eukaryota|k__Fungi|p__Basidiomycota	592
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	583
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Viridiplantae	193
k__Eukaryota|k__Viridiplantae|p__Streptophyta	193
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	193
k__Eukaryota|p__Apicomplexa	60
k__Eukaryota|p__Apicomplexa|c__Conoidasida	60
k__Archaea	30
k__Archaea|p__Euryarchaeota	30
k__Archaea|p__Euryarchaeota|c__Halobacteria	30
k__Viruses	12
k__Viruses|k__Heunggongvirae	12
k__Viruses|k__Heunggongvirae|p__Uroviricota	12
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	12
