#Classification	SRR20002390_bracken_C.kreport
k__Bacteria	8488300
k__Bacteria|p__Proteobacteria	7000129
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6998711
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1411
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2
k__Bacteria|p__Firmicutes	1227560
k__Bacteria|p__Firmicutes|c__Bacilli	1227522
k__Bacteria|p__Firmicutes|c__Tissierellia	15
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Firmicutes|c__Clostridia	19
k__Bacteria|p__Actinobacteria	259747
k__Bacteria|p__Actinobacteria|c__Actinomycetia	259747
k__Bacteria|p__Bacteroidetes	863
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	863
k__Eukaryota	110
k__Eukaryota|k__Fungi	110
k__Eukaryota|k__Fungi|p__Basidiomycota	110
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	110
