#Classification	SRR20002390_bracken_O.kreport
k__Bacteria	8488300
k__Bacteria|p__Proteobacteria	7000129
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6998711
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6994785
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3923
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1411
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1411
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1
k__Bacteria|p__Firmicutes	1227560
k__Bacteria|p__Firmicutes|c__Bacilli	1227522
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1227521
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1
k__Bacteria|p__Firmicutes|c__Clostridia	19
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	19
k__Bacteria|p__Firmicutes|c__Tissierellia	15
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	15
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2
k__Bacteria|p__Actinobacteria	259747
k__Bacteria|p__Actinobacteria|c__Actinomycetia	259747
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	259408
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	271
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	61
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	4
k__Bacteria|p__Bacteroidetes	863
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	863
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	863
k__Eukaryota	110
k__Eukaryota|k__Fungi	110
k__Eukaryota|k__Fungi|p__Basidiomycota	110
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	110
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	110
