#Classification	SRR5091457_bracken_O.kreport
k__Bacteria	4095884
k__Bacteria|p__Bacteroidetes	2908304
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2908189
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2908188
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	80
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	80
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	16
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	16
k__Bacteria|p__Bacteroidetes|c__Cytophagia	13
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	13
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	6
k__Bacteria|p__Firmicutes	432479
k__Bacteria|p__Firmicutes|c__Clostridia	281157
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	281155
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	112186
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	112186
k__Bacteria|p__Firmicutes|c__Bacilli	34695
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	34441
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	254
k__Bacteria|p__Firmicutes|c__Negativicutes	4420
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	4357
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	35
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	27
k__Bacteria|p__Firmicutes|c__Tissierellia	19
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	19
k__Bacteria|p__Actinobacteria	277510
k__Bacteria|p__Actinobacteria|c__Actinomycetia	277296
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	277168
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	62
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	213
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	185
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	27
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	3
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Verrucomicrobia	466325
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	466324
