#Classification	SRR5091457_bracken_P.kreport
k__Bacteria	4095887
k__Bacteria|p__Bacteroidetes	2908304
k__Bacteria|p__Firmicutes	432479
k__Bacteria|p__Actinobacteria	277510
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Verrucomicrobia	466328
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Proteobacteria	11232
k__Bacteria|p__Spirochaetes	7
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Synergistetes	1
k__Eukaryota	91
k__Eukaryota|k__Viridiplantae	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta	60
k__Eukaryota|k__Metazoa	30
k__Eukaryota|k__Metazoa|p__Chordata	30
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Archaea	31
k__Archaea|p__Euryarchaeota	29
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Viruses	48
k__Viruses|k__Heunggongvirae	48
k__Viruses|k__Heunggongvirae|p__Uroviricota	48
