#Classification	S-7-POLJUN-G_bracken_C.kreport
k__Bacteria	48594
k__Bacteria|p__Proteobacteria	47076
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	41986
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4705
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	374
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10
k__Bacteria|p__Actinobacteria	1051
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1051
k__Bacteria|p__Firmicutes	101
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	100
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Bacteria|p__Acidobacteria	209
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	209
k__Bacteria|p__Bacteroidetes	151
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	104
k__Bacteria|p__Bacteroidetes|c__Cytophagia	39
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	8
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Eukaryota	1671
k__Eukaryota|k__Viridiplantae	1573
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1573
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1538
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	35
k__Eukaryota|k__Metazoa	84
k__Eukaryota|k__Metazoa|p__Chordata	84
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	84
k__Eukaryota|k__Fungi	13
k__Eukaryota|k__Fungi|p__Ascomycota	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	4
