#Classification	SRR20002447_bracken_O.kreport
k__Bacteria	1919880
k__Bacteria|p__Proteobacteria	1696139
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1538873
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1318094
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	207079
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	10708
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1282
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	896
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	267
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	55
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	240
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	159
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	41
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	45
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	121122
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	100544
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	15744
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3567
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	822
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	442
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	34870
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	34631
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	238
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1238
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1238
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	35
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	35
k__Bacteria|p__Firmicutes	156507
k__Bacteria|p__Firmicutes|c__Bacilli	146676
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	133603
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	13072
k__Bacteria|p__Firmicutes|c__Clostridia	9510
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	9508
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	129
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	65
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	50
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	13
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	129
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	129
k__Bacteria|p__Firmicutes|c__Tissierellia	62
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	62
k__Bacteria|p__Actinobacteria	53247
k__Bacteria|p__Actinobacteria|c__Actinomycetia	51814
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	38358
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6313
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4084
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2850
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	81
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	91
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	31
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1433
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	509
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	923
k__Bacteria|p__Deinococcus-Thermus	8796
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	8796
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	8781
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	14
k__Bacteria|p__Bacteroidetes	4633
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4361
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4361
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	260
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	260
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	7
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	3
k__Bacteria|p__Verrucomicrobia	430
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	430
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	430
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
