#Classification	SRR20002447_bracken_P.kreport
k__Bacteria	1919880
k__Bacteria|p__Proteobacteria	1696140
k__Bacteria|p__Actinobacteria	53247
k__Bacteria|p__Firmicutes	156506
k__Bacteria|p__Deinococcus-Thermus	8796
k__Bacteria|p__Bacteroidetes	4633
k__Bacteria|p__Verrucomicrobia	430
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Fusobacteria	64
k__Bacteria|p__Synergistetes	55
k__Eukaryota	6749
k__Eukaryota|k__Fungi	4907
k__Eukaryota|k__Fungi|p__Basidiomycota	3439
k__Eukaryota|k__Fungi|p__Ascomycota	1468
k__Eukaryota|k__Metazoa	1214
k__Eukaryota|k__Metazoa|p__Chordata	1214
k__Eukaryota|k__Viridiplantae	626
k__Eukaryota|k__Viridiplantae|p__Streptophyta	626
k__Eukaryota|p__Apicomplexa	1
k__Archaea	16
k__Archaea|p__Euryarchaeota	16
k__Viruses	129
k__Viruses|k__Heunggongvirae	129
k__Viruses|k__Heunggongvirae|p__Uroviricota	129
