#Classification	SRR20002447_bracken_C.kreport
k__Bacteria	1919880
k__Bacteria|p__Proteobacteria	1696139
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1538873
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	121122
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	34870
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1238
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	35
k__Bacteria|p__Firmicutes	156507
k__Bacteria|p__Firmicutes|c__Bacilli	146676
k__Bacteria|p__Firmicutes|c__Clostridia	9510
k__Bacteria|p__Firmicutes|c__Negativicutes	129
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	129
k__Bacteria|p__Firmicutes|c__Tissierellia	62
k__Bacteria|p__Actinobacteria	53247
k__Bacteria|p__Actinobacteria|c__Actinomycetia	51814
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1433
k__Bacteria|p__Deinococcus-Thermus	8796
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	8796
k__Bacteria|p__Bacteroidetes	4633
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4361
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	260
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	11
k__Bacteria|p__Verrucomicrobia	430
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	430
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Bacteria|p__Fusobacteria	64
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	64
k__Bacteria|p__Synergistetes	55
k__Bacteria|p__Synergistetes|c__Synergistia	55
k__Eukaryota	6749
k__Eukaryota|k__Fungi	4907
k__Eukaryota|k__Fungi|p__Basidiomycota	3439
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3398
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	41
k__Eukaryota|k__Fungi|p__Ascomycota	1468
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1378
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	81
k__Eukaryota|k__Metazoa	1214
k__Eukaryota|k__Metazoa|p__Chordata	1214
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1214
k__Eukaryota|k__Viridiplantae	626
k__Eukaryota|k__Viridiplantae|p__Streptophyta	626
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	626
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	16
k__Archaea|p__Euryarchaeota	16
k__Archaea|p__Euryarchaeota|c__Halobacteria	16
k__Viruses	129
k__Viruses|k__Heunggongvirae	129
k__Viruses|k__Heunggongvirae|p__Uroviricota	129
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	129
