#Classification	SRR20002372_bracken_P.kreport
k__Bacteria	8520
k__Bacteria|p__Proteobacteria	4961
k__Bacteria|p__Actinobacteria	2486
k__Bacteria|p__Firmicutes	1006
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Bacteroidetes	59
k__Eukaryota	2256
k__Eukaryota|k__Metazoa	2158
k__Eukaryota|k__Metazoa|p__Chordata	2158
k__Eukaryota|k__Fungi	78
k__Eukaryota|k__Fungi|p__Basidiomycota	67
k__Eukaryota|k__Fungi|p__Ascomycota	11
k__Eukaryota|p__Apicomplexa	11
k__Eukaryota|k__Viridiplantae	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
