#Classification	GQ23_bracken_O.kreport
k__Bacteria	3237616
k__Bacteria|p__Firmicutes	1916278
k__Bacteria|p__Firmicutes|c__Bacilli	1245400
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1054686
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	190714
k__Bacteria|p__Firmicutes|c__Negativicutes	498507
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	489987
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	8519
k__Bacteria|p__Firmicutes|c__Clostridia	158592
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	158592
k__Bacteria|p__Firmicutes|c__Tissierellia	13653
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	13653
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	124
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	124
k__Bacteria|p__Actinobacteria	175038
k__Bacteria|p__Actinobacteria|c__Actinomycetia	171458
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	70546
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	93636
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	6271
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	997
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3579
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3496
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	83
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Bacteroidetes	918754
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	915903
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	915903
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2851
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2851
k__Bacteria|p__Proteobacteria	175900
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	117926
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	115973
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	635
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	157
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	36
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	44017
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	38424
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5593
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	13949
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	13949
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1
k__Bacteria|p__Fusobacteria	50342
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	50342
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	50342
k__Bacteria|p__Candidatus_Saccharibacteria	1006
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1006
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1006
k__Bacteria|p__Spirochaetes	287
k__Bacteria|p__Spirochaetes|c__Spirochaetia	287
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	287
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Synergistetes|c__Synergistia	6
