#Classification	SRR20002399_bracken_O.kreport
k__Bacteria	121818
k__Bacteria|p__Proteobacteria	114483
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	107554
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	101091
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	5854
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	196
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	186
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	184
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5346
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5317
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	18
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1581
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	635
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	441
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	421
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	60
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	23
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1
k__Bacteria|p__Actinobacteria	5103
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5086
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4292
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	411
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	324
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	48
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	11
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	7
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	4
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Firmicutes	2107
k__Bacteria|p__Firmicutes|c__Bacilli	2063
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1964
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	98
k__Bacteria|p__Firmicutes|c__Clostridia	43
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	43
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Deinococcus-Thermus	42
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	42
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	42
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Bacteroidetes	59
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	42
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	42
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	13
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3
k__Bacteria|p__Verrucomicrobia	12
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	12
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	12
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	9
k__Eukaryota	2866
k__Eukaryota|k__Metazoa	2117
k__Eukaryota|k__Metazoa|p__Chordata	2117
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2117
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2117
k__Eukaryota|k__Fungi	103
k__Eukaryota|k__Fungi|p__Basidiomycota	98
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	96
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	96
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	2
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
k__Eukaryota|k__Viridiplantae	600
k__Eukaryota|k__Viridiplantae|p__Streptophyta	600
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	600
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	559
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	9
k__Eukaryota|p__Apicomplexa	44
k__Eukaryota|p__Apicomplexa|c__Conoidasida	44
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	44
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
