#Classification	SRR20002399_bracken_C.kreport
k__Bacteria	121818
k__Bacteria|p__Proteobacteria	114483
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	107554
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5346
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1581
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Actinobacteria	5103
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5086
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	11
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Firmicutes	2107
k__Bacteria|p__Firmicutes|c__Bacilli	2063
k__Bacteria|p__Firmicutes|c__Clostridia	43
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Deinococcus-Thermus	42
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	42
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Bacteroidetes	59
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	42
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Verrucomicrobia	12
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	12
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia	9
k__Eukaryota	2868
k__Eukaryota|k__Metazoa	2117
k__Eukaryota|k__Metazoa|p__Chordata	2117
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2117
k__Eukaryota|k__Fungi	103
k__Eukaryota|k__Fungi|p__Basidiomycota	98
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	96
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Viridiplantae	602
k__Eukaryota|k__Viridiplantae|p__Streptophyta	602
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	602
k__Eukaryota|p__Apicomplexa	44
k__Eukaryota|p__Apicomplexa|c__Conoidasida	44
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
