#Classification	GQ26_bracken_O.kreport
k__Bacteria	401297
k__Bacteria|p__Firmicutes	378674
k__Bacteria|p__Firmicutes|c__Bacilli	370763
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	370685
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	77
k__Bacteria|p__Firmicutes|c__Negativicutes	5829
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	5815
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	13
k__Bacteria|p__Firmicutes|c__Tissierellia	1723
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1723
k__Bacteria|p__Firmicutes|c__Clostridia	358
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	358
k__Bacteria|p__Actinobacteria	14700
k__Bacteria|p__Actinobacteria|c__Actinomycetia	14549
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3180
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3312
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4220
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3732
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	102
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	151
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	141
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	10
k__Bacteria|p__Bacteroidetes	6035
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5943
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5943
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	92
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	92
k__Bacteria|p__Fusobacteria	1282
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1282
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1282
k__Bacteria|p__Proteobacteria	545
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	525
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	63
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	462
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1
k__Bacteria|p__Spirochaetes	41
k__Bacteria|p__Spirochaetes|c__Spirochaetia	41
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	41
k__Bacteria|p__Candidatus_Saccharibacteria	17
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	17
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	17
k__Eukaryota	2201
k__Eukaryota|k__Metazoa	2041
k__Eukaryota|k__Metazoa|p__Chordata	2041
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2041
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2041
k__Eukaryota|k__Fungi	51
k__Eukaryota|k__Fungi|p__Ascomycota	51
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	51
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	51
k__Eukaryota|k__Viridiplantae	108
k__Eukaryota|k__Viridiplantae|p__Streptophyta	108
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	108
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	77
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	31
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	1
