#Classification	GQ26_bracken_C.kreport
k__Bacteria	401298
k__Bacteria|p__Firmicutes	378674
k__Bacteria|p__Firmicutes|c__Bacilli	370763
k__Bacteria|p__Firmicutes|c__Negativicutes	5829
k__Bacteria|p__Firmicutes|c__Clostridia	358
k__Bacteria|p__Firmicutes|c__Tissierellia	1723
k__Bacteria|p__Actinobacteria	14700
k__Bacteria|p__Actinobacteria|c__Actinomycetia	14549
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	151
k__Bacteria|p__Bacteroidetes	6035
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5943
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	92
k__Bacteria|p__Fusobacteria	1282
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1282
k__Bacteria|p__Proteobacteria	546
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	525
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2
k__Bacteria|p__Spirochaetes	41
k__Bacteria|p__Spirochaetes|c__Spirochaetia	41
k__Bacteria|p__Candidatus_Saccharibacteria	17
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	17
k__Eukaryota	2201
k__Eukaryota|k__Metazoa	2041
k__Eukaryota|k__Metazoa|p__Chordata	2041
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2041
k__Eukaryota|k__Fungi	51
k__Eukaryota|k__Fungi|p__Ascomycota	51
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	51
k__Eukaryota|k__Viridiplantae	108
k__Eukaryota|k__Viridiplantae|p__Streptophyta	108
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	108
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
