#Classification	SRR20002397_bracken_C.kreport
k__Bacteria	1438417
k__Bacteria|p__Proteobacteria	1363229
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1327983
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	31792
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3430
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	20
k__Bacteria|p__Actinobacteria	49749
k__Bacteria|p__Actinobacteria|c__Actinomycetia	49681
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	67
k__Bacteria|p__Firmicutes	24884
k__Bacteria|p__Firmicutes|c__Bacilli	23770
k__Bacteria|p__Firmicutes|c__Clostridia	1095
k__Bacteria|p__Firmicutes|c__Tissierellia	18
k__Bacteria|p__Tenericutes	42
k__Bacteria|p__Tenericutes|c__Mollicutes	42
k__Bacteria|p__Deinococcus-Thermus	25
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	25
k__Bacteria|p__Bacteroidetes	329
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	182
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	139
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Fusobacteria	118
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	118
k__Bacteria|p__Verrucomicrobia	18
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	18
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Bacteria|p__Spirochaetes	14
k__Bacteria|p__Spirochaetes|c__Spirochaetia	14
k__Eukaryota	433
k__Eukaryota|k__Fungi	234
k__Eukaryota|k__Fungi|p__Basidiomycota	208
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	205
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	25
k__Eukaryota|k__Metazoa	77
k__Eukaryota|k__Metazoa|p__Chordata	77
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	77
k__Eukaryota|k__Viridiplantae	121
k__Eukaryota|k__Viridiplantae|p__Streptophyta	121
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	121
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
