#Classification	SRR20002397_bracken_O.kreport
k__Bacteria	1438417
k__Bacteria|p__Proteobacteria	1363229
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1327983
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1282094
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	43413
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	420
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1382
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	380
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	95
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	146
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	31792
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	31668
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	116
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3430
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1165
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1627
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	146
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	236
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	255
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	20
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	20
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3
k__Bacteria|p__Actinobacteria	49749
k__Bacteria|p__Actinobacteria|c__Actinomycetia	49681
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	24318
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	21936
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2647
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	700
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	67
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	67
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	66
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1
k__Bacteria|p__Firmicutes	24884
k__Bacteria|p__Firmicutes|c__Bacilli	23770
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	22880
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	890
k__Bacteria|p__Firmicutes|c__Clostridia	1095
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1095
k__Bacteria|p__Firmicutes|c__Tissierellia	18
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	18
k__Bacteria|p__Tenericutes	42
k__Bacteria|p__Tenericutes|c__Mollicutes	42
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	42
k__Bacteria|p__Deinococcus-Thermus	25
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	25
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	23
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Bacteroidetes	329
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	182
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	182
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	139
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	139
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	7
k__Bacteria|p__Fusobacteria	118
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	118
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	118
k__Bacteria|p__Verrucomicrobia	18
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	18
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	18
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	5
k__Bacteria|p__Spirochaetes	14
k__Bacteria|p__Spirochaetes|c__Spirochaetia	14
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	14
k__Eukaryota	432
k__Eukaryota|k__Fungi	234
