#Classification	S-10-POLJUN-B_bracken_C.kreport
k__Bacteria	61190
k__Bacteria|p__Proteobacteria	49577
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10768
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	19272
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9110
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10426
k__Bacteria|p__Acidobacteria	5562
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5562
k__Bacteria|p__Actinobacteria	5504
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5503
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Armatimonadetes	5
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	4
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Bacteria|p__Bacteroidetes	489
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	190
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	9
k__Bacteria|p__Bacteroidetes|c__Cytophagia	289
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Planctomycetes	46
k__Bacteria|p__Planctomycetes|c__Planctomycetia	46
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Eukaryota	294
k__Eukaryota|k__Metazoa	230
k__Eukaryota|k__Metazoa|p__Chordata	230
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	230
k__Eukaryota|k__Fungi	11
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	5
k__Eukaryota|k__Viridiplantae	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9
