#Classification	S-10-POLJUN-B_bracken_P.kreport
k__Bacteria	61202
k__Bacteria|p__Proteobacteria	38820
k__Bacteria|p__Cyanobacteria	10758
k__Bacteria|p__Actinobacteria	5504
k__Bacteria|p__Armatimonadetes	5
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Acidobacteria	5571
k__Bacteria|p__Bacteroidetes	489
k__Bacteria|p__Planctomycetes	47
k__Bacteria|p__Verrucomicrobia	3
k__Eukaryota	294
k__Eukaryota|k__Metazoa	230
k__Eukaryota|k__Metazoa|p__Chordata	230
k__Eukaryota|k__Fungi	11
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Basidiomycota	5
k__Eukaryota|k__Viridiplantae	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta	53
