#Classification	GQ16_bracken_F.kreport
k__Bacteria	2013363
k__Bacteria|p__Firmicutes	971691
k__Bacteria|p__Firmicutes|c__Bacilli	894980
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	893755
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	697255
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	35216
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	16672
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	29
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	144582
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1224
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	1221
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	3
k__Bacteria|p__Firmicutes|c__Negativicutes	59930
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	59312
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	59312
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	618
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	618
k__Bacteria|p__Firmicutes|c__Clostridia	15842
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	15842
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	1062
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	14542
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	202
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	18
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	16
k__Bacteria|p__Firmicutes|c__Tissierellia	937
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	937
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	937
k__Bacteria|p__Actinobacteria	406697
k__Bacteria|p__Actinobacteria|c__Actinomycetia	406480
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	365883
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	365878
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermacoccaceae	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Promicromonosporaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	30246
