#Classification	GQ16_bracken_O.kreport
k__Bacteria	2013366
k__Bacteria|p__Firmicutes	971694
k__Bacteria|p__Firmicutes|c__Bacilli	894983
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	749181
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	145802
k__Bacteria|p__Firmicutes|c__Negativicutes	59930
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	59312
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	618
k__Bacteria|p__Firmicutes|c__Clostridia	15842
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	15842
k__Bacteria|p__Firmicutes|c__Tissierellia	937
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	937
k__Bacteria|p__Actinobacteria	406697
k__Bacteria|p__Actinobacteria|c__Actinomycetia	406480
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	365883
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	30246
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5600
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4741
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	8
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	216
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	211
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4
k__Bacteria|p__Tenericutes	167
k__Bacteria|p__Tenericutes|c__Mollicutes	167
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	167
k__Bacteria|p__Proteobacteria	446229
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	288056
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	285145
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2660
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	118
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	93
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	15
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	147109
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	121244
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	25865
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	10325
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	10325
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	667
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	569
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	98
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	69
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	8
k__Bacteria|p__Bacteroidetes	153194
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	140520
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	140520
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	12674
