#Classification	GQ16_bracken_C.kreport
k__Bacteria	2013367
k__Bacteria|p__Firmicutes	971694
k__Bacteria|p__Firmicutes|c__Bacilli	894983
k__Bacteria|p__Firmicutes|c__Negativicutes	59930
k__Bacteria|p__Firmicutes|c__Clostridia	15842
k__Bacteria|p__Firmicutes|c__Tissierellia	937
k__Bacteria|p__Actinobacteria	406697
k__Bacteria|p__Actinobacteria|c__Actinomycetia	406480
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	216
k__Bacteria|p__Tenericutes	167
k__Bacteria|p__Tenericutes|c__Mollicutes	167
k__Bacteria|p__Proteobacteria	446229
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	288056
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	147109
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	10325
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	667
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	69
k__Bacteria|p__Bacteroidetes	153194
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	140520
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	12674
k__Bacteria|p__Fusobacteria	32072
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	32072
k__Bacteria|p__Candidatus_Saccharibacteria	1618
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1618
k__Bacteria|p__Spirochaetes	1494
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1494
k__Bacteria|p__Synergistetes	198
k__Bacteria|p__Synergistetes|c__Synergistia	198
k__Eukaryota	8283
k__Eukaryota|k__Metazoa	7518
k__Eukaryota|k__Metazoa|p__Chordata	7518
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7518
k__Eukaryota|k__Fungi	46
k__Eukaryota|k__Fungi|p__Basidiomycota	44
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	44
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Viridiplantae	710
k__Eukaryota|k__Viridiplantae|p__Streptophyta	710
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	710
k__Eukaryota|p__Apicomplexa	8
k__Eukaryota|p__Apicomplexa|c__Conoidasida	7
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Viruses	32
k__Viruses|k__Heunggongvirae	31
k__Viruses|k__Heunggongvirae|p__Uroviricota	25
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	25
k__Viruses|k__Heunggongvirae|p__Peploviricota	6
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	6
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	1
