#Classification	SRR5091475_bracken_O.kreport
k__Bacteria	2527927
k__Bacteria|p__Bacteroidetes	973857
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	973857
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	973857
k__Bacteria|p__Firmicutes	837068
k__Bacteria|p__Firmicutes|c__Clostridia	635521
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	635521
k__Bacteria|p__Firmicutes|c__Bacilli	191446
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	191402
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	44
k__Bacteria|p__Firmicutes|c__Negativicutes	8073
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4529
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3402
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	141
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1991
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1991
k__Bacteria|p__Firmicutes|c__Tissierellia	34
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	34
k__Bacteria|p__Actinobacteria	4698
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2357
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2139
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	167
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	28
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2341
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1809
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	531
k__Bacteria|p__Proteobacteria	708319
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	705259
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	705020
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	59
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	144
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2095
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2095
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	713
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	713
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	44
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	44
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	206
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	195
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4
