#Classification	SRR5091475_bracken_P.kreport
k__Bacteria	2527928
k__Bacteria|p__Bacteroidetes	973857
k__Bacteria|p__Firmicutes	837068
k__Bacteria|p__Actinobacteria	4698
k__Bacteria|p__Proteobacteria	708319
k__Bacteria|p__Verrucomicrobia	3978
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Spirochaetes	2
k__Archaea	10545
k__Archaea|p__Euryarchaeota	10545
k__Eukaryota	49
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Ascomycota	25
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Metazoa	7
k__Eukaryota|k__Metazoa|p__Chordata	7
k__Eukaryota|k__Viridiplantae	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12
k__Viruses	34241
k__Viruses|k__Heunggongvirae	34241
k__Viruses|k__Heunggongvirae|p__Uroviricota	34240
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
