#Classification	SRR5091475_bracken_C.kreport
k__Bacteria	2527927
k__Bacteria|p__Bacteroidetes	973857
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	973857
k__Bacteria|p__Firmicutes	837068
k__Bacteria|p__Firmicutes|c__Clostridia	635521
k__Bacteria|p__Firmicutes|c__Bacilli	191446
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1991
k__Bacteria|p__Firmicutes|c__Negativicutes	8073
k__Bacteria|p__Firmicutes|c__Tissierellia	34
k__Bacteria|p__Actinobacteria	4698
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2357
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2341
k__Bacteria|p__Proteobacteria	708319
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	705259
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	713
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	44
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2095
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	206
k__Bacteria|p__Verrucomicrobia	3977
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3977
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Archaea	10484
k__Archaea|p__Euryarchaeota	10484
k__Archaea|p__Euryarchaeota|c__Methanobacteria	10484
k__Eukaryota	49
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Ascomycota	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	25
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3
k__Eukaryota|k__Metazoa	7
k__Eukaryota|k__Metazoa|p__Chordata	7
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7
k__Eukaryota|k__Viridiplantae	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12
k__Viruses	34241
k__Viruses|k__Heunggongvirae	34241
k__Viruses|k__Heunggongvirae|p__Uroviricota	34240
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	34240
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
