intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2036000,0.007665172033416536,0.6212999694842845,0.007665172033416536,0.014783281007611834,13.157170923379175,13.0,13.911834817466277,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP085940.1 Prevotella melaninogenica strain FDAARGOS_1567 chromosome 1, complete sequence",afb12efd2e9912fc8cb50617e426af5f,0.6212999694842845,2036000,0,263581000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ15/GQ15_unmatched_2.fastq,GQ15,1c98c08f,265617000,31,DNA,1000,265617,True,0.8545918980458017,0.9847643113815998,0.9196781047137008,0.9847643113815998,False,26788,26788,1812047
1928000,0.007258571552272633,0.9124467581637482,0.007258571552272633,0.02815655443815751,26.46317427385892,14.0,33.86067519060746,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP053939.1 Neisseria mucosa strain FDAARGOS_758 chromosome, complete genome",0994238d9284738de0c55e6740e63d4e,0.9124467581637482,1928000,1,261653000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ15/GQ15_unmatched_2.fastq,GQ15,1c98c08f,265617000,31,DNA,1000,265617,True,0.8530906828697602,0.997048701011106,0.9250696919404331,0.997048701011106,False,51021,77809,1812047
1737000,0.006539491071731102,0.6914808917197452,0.006539491071731102,0.004227263420871534,4.409902130109384,3.0,9.38046788335362,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP054018.1 Rothia dentocariosa strain FDAARGOS_752 chromosome, complete genome",87dd01fc34a54f5847536fb857bf8c96,0.6914808917197452,1737000,2,259916000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ15/GQ15_unmatched_2.fastq,GQ15,1c98c08f,265617000,31,DNA,1000,265617,True,0.8502246183214673,0.9881698950519852,0.9191972566867262,0.9881698950519852,False,7660,85469,1812047
1654000,0.006227011072333473,0.7273526824978013,0.006227011072333473,0.006722231818490359,7.3645707376058045,4.0,13.725041409628751,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP019721.1 Veillonella parvula strain UTDB1-3 chromosome, complete genome",5bb1d2c925b9b1bf01edf18d7c60e249,0.7273526824978013,1654000,3,258262000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ15/GQ15_unmatched_2.fastq,GQ15,1c98c08f,265617000,31,DNA,1000,265617,True,0.8488827926265855,0.9897833929450305,0.919333092785808,0.9897833929450305,False,12181,97650,1812047
1626000,0.006121596132777646,0.7390909090909091,0.006121596132777646,0.014269497424735671,15.902214022140221,10.0,19.443636839549605,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP133470.1 Haemophilus parainfluenzae ATCC 33392 strain DSM 8978 chromosome, complete genome",3e006854992e86a9a691fd68b9847087,0.7390909090909091,1626000,4,256636000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ15/GQ15_unmatched_2.fastq,GQ15,1c98c08f,265617000,31,DNA,1000,265617,True,0.8484153899674557,0.9902946826100101,0.9193550362887328,0.9902946826100101,False,25857,123507,1812047
1662000,0.00625712962649228,0.5652014652014652,0.005809116133380017,0.0029370099119945562,3.4491250810110174,2.0,9.489488550394158,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_LR134479.1 Rothia aeria strain NCTC10207 chromosome 1, complete sequence",353260df4815cdf91055cdbcedfaca90,0.6087912087912087,1543000,5,255093000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ15/GQ15_unmatched_2.fastq,GQ15,1c98c08f,265617000,31,DNA,1000,265617,True,0.8490149301427135,0.9841184339728903,0.9165666820578019,0.9841184339728903,False,5322,128829,1812047
1529000,0.005756408663602104,0.6675496688741722,0.005692406736014638,0.06148681573932685,73.68849206349206,79.5,54.76624375351102,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP061536.1 Rothia mucilaginosa strain CECT30005 chromosome,a90bf2508bb2fa520ce39b249e84159a,0.6750551876379691,1512000,6,253581000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ15/GQ15_unmatched_2.fastq,GQ15,1c98c08f,265617000,31,DNA,1000,265617,True,0.8467336636508915,0.9874038481884767,0.9170687559196842,0.9874038481884767,False,111417,240246,1812047
1545000,0.005816645771919719,0.5704280155642023,0.005519225049601494,0.0171209687165951,21.162346521145974,20.0,23.866833853794184,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP020452.2 Neisseria mucosa strain FDAARGOS_260 chromosome, complete genome",3b8b27dee48743db2b119f8d4ea96477,0.6011673151750972,1466000,7,252115000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ15/GQ15_unmatched_2.fastq,GQ15,1c98c08f,265617000,31,DNA,1000,265617,True,0.847018049571172,0.9837184528558557,0.9153682512135138,0.9837184528558557,False,31024,271270,1812047
1521000,0.005726290109443296,0.6256805807622504,0.005191685773124461,0.012892049709527401,16.940536620739667,17.0,11.083476651277154,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP110418.1 Veillonella rogosae strain KCOM 3468 chromosome, complete genome",56d84de4b8c18cfc7ab690ad56d35743,0.6901088929219601,1379000,8,250736000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ15/GQ15_unmatched_2.fastq,GQ15,1c98c08f,265617000,31,DNA,1000,265617,True,0.8465903889448647,0.98810658673494,0.9173484878399023,0.98810658673494,False,23361,294631,1812047
1361000,0.005123919026267144,0.6603590490053373,0.005123919026267144,0.01620984444663963,21.581925055106538,6.0,66.81042914533371,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP016207.1 Streptococcus sp. oral taxon 064 strain W10853 chromosome,cc179c38688c92166e6bd239d97f3faa,0.6603590490053373,1361000,9,249375000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ15/GQ15_unmatched_2.fastq,GQ15,1c98c08f,265617000,31,DNA,1000,265617,True,0.8435604345583323,0.9867030165199954,0.9151317255391638,0.9867030165199954,False,29373,324004,1812047
