intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2054000,0.011109308237330305,0.5197368421052632,0.011109308237330305,0.022206839781486194,6.356864654333009,3.0,10.063658581982487,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072365.1 Prevotella jejuni strain F0106 chromosome 1, complete sequence",08694519aebea5c78193c90865c0b70c,0.5197368421052632,2054000,0,182836000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ25/GQ25_unmatched_2.fastq,GQ25,6e30bcd1,184890000,31,DNA,1000,184890,True,0.8648835674362131,0.9791105404442797,0.9219970539402464,0.9791105404442797,False,13057,13057,587972
1947000,0.010530585753691384,0.9030612244897959,0.010530585753691384,0.024082779452082752,7.2727272727272725,6.0,11.091953102832242,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP152039.1 Streptococcus sp. FSL K6-1323 chromosome, complete genome",daa4d3786c2d7e9181db5417a19f51e0,0.9030612244897959,1947000,1,180889000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ25/GQ25_unmatched_2.fastq,GQ25,6e30bcd1,184890000,31,DNA,1000,184890,True,0.8633922501683953,0.9967162122808788,0.930054231224637,0.9967162122808788,False,14160,27217,587972
1970000,0.01065498404456704,0.5564005069708492,0.009497539077289199,0.04038967842006082,13.523917995444192,13.0,11.380757334056996,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP022040.2 Prevotella melaninogenica strain FDAARGOS_306 chromosome 1, complete sequence",c2761c282e84259372b4dc4ec0409447,0.6242078580481623,1756000,2,179133000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ25/GQ25_unmatched_2.fastq,GQ25,6e30bcd1,184890000,31,DNA,1000,184890,True,0.8637193934221483,0.984912653814921,0.9243160236185346,0.984912653814921,False,23748,50965,587972
1718000,0.009292011466277245,0.6839171974522293,0.009292011466277245,0.01150905145142966,3.938882421420256,3.0,2.9468104592196678,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP054018.1 Rothia dentocariosa strain FDAARGOS_752 chromosome, complete genome",87dd01fc34a54f5847536fb857bf8c96,0.6839171974522293,1718000,3,177415000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ25/GQ25_unmatched_2.fastq,GQ25,6e30bcd1,184890000,31,DNA,1000,184890,True,0.859914263707987,0.9878193589060981,0.9238668113070425,0.9878193589060981,False,6767,57732,587972
1702000,0.009205473524798528,0.7136268343815514,0.009205473524798528,0.01483063819365548,5.123384253819037,4.0,7.425861109910206,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072524.1 Neisseria sicca strain NS20201025 chromosome, complete genome",656994ad9042a6fabbddcf639c397f96,0.7136268343815514,1702000,4,175713000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ25/GQ25_unmatched_2.fastq,GQ25,6e30bcd1,184890000,31,DNA,1000,184890,True,0.8596547531930717,0.9891753005967772,0.9244150268949245,0.9891753005967772,False,8720,66452,587972
1707000,0.009232516631510628,0.5576989321391663,0.008756557953377684,0.010150143204098154,3.686226065472514,3.0,3.5228542495794706,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072367.1 Prevotella histicola strain F0411 chromosome 1, complete sequence",1249c7bcfda347602d51914adb7bacb1,0.5880124009645195,1619000,5,174094000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ25/GQ25_unmatched_2.fastq,GQ25,6e30bcd1,184890000,31,DNA,1000,184890,True,0.8597361029450465,0.9830166059482868,0.9213763544466667,0.9830166059482868,False,5968,72420,587972
1502000,0.008123749256314565,0.7224627224627225,0.008123749256314565,0.024970576830189193,9.774966711051931,8.0,9.984206527923691,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP022321.1 Veillonella nakazawae strain T1-7 chromosome, complete genome",8d385d4c2fd4ec420452a24991b7935d,0.7224627224627225,1502000,6,172592000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ25/GQ25_unmatched_2.fastq,GQ25,6e30bcd1,184890000,31,DNA,1000,184890,True,0.856195203722161,0.9895680376966588,0.9228816207094099,0.9895680376966588,False,14682,87102,587972
1527000,0.00825896478987506,0.49070631970260226,0.007853318189193574,0.006233290020613226,2.5241046831955924,2.0,4.110907041675215,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP073339.1 Prevotella denticola strain F0105 chromosome,f5f82e1d20c9ec39947c6ebbd520a008,0.516052720513687,1452000,7,171140000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ25/GQ25_unmatched_2.fastq,GQ25,6e30bcd1,184890000,31,DNA,1000,184890,True,0.8566512483304136,0.9788858862892029,0.9177685673098083,0.9788858862892029,False,3665,90767,587972
1330000,0.007193466385418357,0.5149398525417151,0.0071772405213910975,0.005894838529725905,2.611906556141673,2.0,2.2672152890390165,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP024700.1 Fusobacterium pseudoperiodonticum strain KCOM 1263 chromosome, complete genome",36abed350fb0d57e0dccf5ed198af1cf,0.516103996895615,1327000,8,169813000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ25/GQ25_unmatched_2.fastq,GQ25,6e30bcd1,184890000,31,DNA,1000,184890,True,0.8528427753551442,0.9788890237101755,0.9158658995326598,0.9788890237101755,False,3466,94233,587972
1312000,0.007096111201254801,0.44747612551159616,0.007096111201254801,0.0048318627417632135,2.1653963414634148,2.0,1.3606818238810545,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_LR134504.1 Corynebacterium matruchotii strain NCTC10206 chromosome 1, complete sequence",79eb059065c24204b749a87e7dfb98bc,0.44747612551159616,1312000,9,168501000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ25/GQ25_unmatched_2.fastq,GQ25,6e30bcd1,184890000,31,DNA,1000,184890,True,0.852467985140706,0.9743937999854206,0.9134308925630633,0.9743937999854206,False,2841,97074,587972
