intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2144000,0.005775426422575883,0.5425101214574899,0.005775426422575883,0.008800164930918196,24.169776119402986,11.0,42.09424505931965,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072365.1 Prevotella jejuni strain F0106 chromosome 1, complete sequence",08694519aebea5c78193c90865c0b70c,0.5425101214574899,2144000,0,369084000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ18/GQ18_unmatched_2.fastq,GQ18,021fcc73,371228000,31,DNA,1000,371228,True,0.8468237584127972,0.9804659391931825,0.9136448488029898,0.9804659391931825,False,51820,51820,5888526
2036000,0.005484500091587919,0.9443413729128015,0.005484500091587919,0.04000967304890901,115.71611001964637,111.0,182.98759702189227,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP152039.1 Streptococcus sp. FSL K6-1323 chromosome, complete genome",daa4d3786c2d7e9181db5417a19f51e0,0.9443413729128015,2036000,1,367048000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ18/GQ18_unmatched_2.fastq,GQ18,021fcc73,371228000,31,DNA,1000,371228,True,0.8454130297848057,0.9981543648199757,0.9217836973023907,0.9981543648199757,False,235598,287418,5888526
1962000,0.005285161679614684,0.7810509554140127,0.005285161679614684,0.0026363133999917805,7.9123343527013255,5.0,25.835132831758177,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP054018.1 Rothia dentocariosa strain FDAARGOS_752 chromosome, complete genome",87dd01fc34a54f5847536fb857bf8c96,0.7810509554140127,1962000,2,365086000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ18/GQ18_unmatched_2.fastq,GQ18,021fcc73,371228000,31,DNA,1000,371228,True,0.844403971012487,0.9920602397538495,0.9182321053831682,0.9920602397538495,False,15524,302942,5888526
2022000,0.005446787419052442,0.6724078539441957,0.005258224056375058,0.007771214731836116,23.44313524590164,23.0,13.84645172656644,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072367.1 Prevotella histicola strain F0411 chromosome 1, complete sequence",1249c7bcfda347602d51914adb7bacb1,0.6965208405098174,1952000,3,363134000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ18/GQ18_unmatched_2.fastq,GQ18,021fcc73,371228000,31,DNA,1000,371228,True,0.8452248787448248,0.988401415212983,0.9168131469789038,0.988401415212983,False,45761,348703,5888526
2053000,0.005530294051095284,0.5719264892268695,0.004862240994752551,0.018941242681105593,61.792797783933516,74.0,40.70111656891415,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP022040.2 Prevotella melaninogenica strain FDAARGOS_306 chromosome 1, complete sequence",c2761c282e84259372b4dc4ec0409447,0.6505069708491762,1805000,4,361329000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ18/GQ18_unmatched_2.fastq,GQ18,021fcc73,371228000,31,DNA,1000,371228,True,0.8456398228642557,0.9862246869949085,0.9159322549295821,0.9862246869949085,False,111536,460239,5888526
1743000,0.004695227730666868,0.8047752808988764,0.004630577434891764,0.027989856884388386,95.88074461896451,68.0,149.6636456755921,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_017905.1 Streptococcus parasanguinis FW213, complete sequence",3c1c65ee5a28ab6685ba77d0ba29a047,0.8160112359550562,1719000,5,359610000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ18/GQ18_unmatched_2.fastq,GQ18,021fcc73,371228000,31,DNA,1000,371228,True,0.8411862214521525,0.9934625224300988,0.9173243719411257,0.9934625224300988,False,164819,625058,5888526
1685000,0.004538989515877035,0.7464539007092199,0.0045362957535530725,0.015979380918076953,55.87589073634204,53.0,46.543756780345596,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP019841.1 Leptotrichia wadei strain JMUB3936 chromosome, complete genome",788aae5375cbd2a3770dcd29301a45eb,0.7468971631205674,1684000,6,357926000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ18/GQ18_unmatched_2.fastq,GQ18,021fcc73,371228000,31,DNA,1000,371228,True,0.8402684130170625,0.9906303720646449,0.9154493925408537,0.9906303720646449,False,94095,719153,5888526
1620000,0.004363894964819464,0.6821443647108485,0.004353119915523613,0.0043888742276080635,15.992574257425742,13.0,17.373587108503617,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP077196.1 Fusobacterium pseudoperiodonticum strain SB039 chromosome, complete genome",ba8ec3725f378152579940ccb3f18c2f,0.6838328408611228,1616000,7,356310000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ18/GQ18_unmatched_2.fastq,GQ18,021fcc73,371228000,31,DNA,1000,371228,True,0.8392027774600088,0.9878154283205127,0.9135091028902608,0.9878154283205127,False,25844,744997,5888526
1666000,0.004487808031721745,0.5641025641025641,0.004148393978902453,0.0013210436703514597,5.051298701298701,3.0,22.926122844977197,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_LR134479.1 Rothia aeria strain NCTC10207 chromosome 1, complete sequence",353260df4815cdf91055cdbcedfaca90,0.6102564102564103,1540000,8,354770000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ18/GQ18_unmatched_2.fastq,GQ18,021fcc73,371228000,31,DNA,1000,371228,True,0.8399610930801024,0.9841947488817648,0.9120779209809335,0.9841947488817648,False,7779,752776,5888526
1540000,0.004148393978902453,0.717016317016317,0.004143006454254528,0.013988899768804621,53.559167750325095,35.0,84.30700105184312,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP117967.1 Veillonella rogosae strain AC2811 AN NA 2 chromosome, complete genome",011d3b2bf57ad0cebabeb13bedbc6e52,0.717948717948718,1538000,9,353232000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ18/GQ18_unmatched_2.fastq,GQ18,021fcc73,371228000,31,DNA,1000,371228,True,0.8378329173186437,0.989367983849668,0.9136004505841558,0.989367983849668,False,82374,835150,5888526
