intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2464000,0.006625240985074386,0.7736263736263737,0.006625240985074386,0.02100141642564813,34.16720779220779,29.0,51.80753557980659,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072389.1 Prevotella scopos JCM 17725 strain W2052 chromosome 1, complete sequence",6a4cd333b22b8dc71d2bab8cbbfd6038,0.7736263736263737,2464000,0,369447000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ9/GQ9_unmatched_2.fastq,GQ9,c9bfa60b,371911000,31,DNA,1000,371911,True,0.8505819907489643,0.9917546248886507,0.9211683078188075,0.9917546248886507,False,84188,84188,4008682
2005000,0.005391074746377494,0.9299628942486086,0.005391074746377494,0.005151817979076415,10.300249376558604,7.0,33.715053948951414,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP152039.1 Streptococcus sp. FSL K6-1323 chromosome, complete genome",daa4d3786c2d7e9181db5417a19f51e0,0.9299628942486086,2005000,1,367442000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ9/GQ9_unmatched_2.fastq,GQ9,c9bfa60b,371911000,31,DNA,1000,371911,True,0.8449446047823532,0.9976604638201133,0.9213025343012333,0.9976604638201133,False,20652,104840,4008682
2253000,0.006057900949420695,0.6248415716096325,0.00530234384032739,0.009336984076062906,18.98022312373225,16.0,18.646414050647575,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP022040.2 Prevotella melaninogenica strain FDAARGOS_306 chromosome 1, complete sequence",c2761c282e84259372b4dc4ec0409447,0.7138783269961977,1972000,2,365470000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ9/GQ9_unmatched_2.fastq,GQ9,c9bfa60b,371911000,31,DNA,1000,371911,True,0.8481291799887846,0.989186543839513,0.9186578619141488,0.989186543839513,False,37429,142269,4008682
1790000,0.004812979449384395,0.6946061311602638,0.004812979449384395,0.0034108467571136846,7.638547486033519,6.0,16.46291142656142,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP024700.1 Fusobacterium pseudoperiodonticum strain KCOM 1263 chromosome, complete genome",36abed350fb0d57e0dccf5ed198af1cf,0.6946061311602638,1790000,3,363680000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ9/GQ9_unmatched_2.fastq,GQ9,c9bfa60b,371911000,31,DNA,1000,371911,True,0.841858616942176,0.9883136507419814,0.9150861338420787,0.9883136507419814,False,13673,155942,4008682
1678000,0.004511832131881014,0.6679936305732485,0.004511832131881014,0.00215756700082471,5.15435041716329,4.0,9.871070626081963,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP054018.1 Rothia dentocariosa strain FDAARGOS_752 chromosome, complete genome",87dd01fc34a54f5847536fb857bf8c96,0.6679936305732485,1678000,4,362002000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ9/GQ9_unmatched_2.fastq,GQ9,c9bfa60b,371911000,31,DNA,1000,371911,True,0.8401057662130559,0.987068958222905,0.9135873622179804,0.987068958222905,False,8649,164591,4008682
1666000,0.004479566347862795,0.5661538461538461,0.004452678194514279,0.003058860742757844,7.404589371980676,7.0,4.687384466902984,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP068012.1 Actinomyces sp. HMT 175 chromosome, complete genome",d03d5155dec6816607adbdb55ac67f18,0.5695726495726495,1656000,5,360346000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ9/GQ9_unmatched_2.fastq,GQ9,c9bfa60b,371911000,31,DNA,1000,371911,True,0.8399112889489148,0.9820067838225706,0.9109590363857427,0.9820067838225706,False,12262,176853,4008682
1680000,0.004517209762550718,0.5504650361694798,0.004296726905092885,0.012447981655816051,31.226533166458072,28.0,44.0839595684772,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072367.1 Prevotella histicola strain F0411 chromosome 1, complete sequence",1249c7bcfda347602d51914adb7bacb1,0.5787116775749225,1598000,6,358748000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ9/GQ9_unmatched_2.fastq,GQ9,c9bfa60b,371911000,31,DNA,1000,371911,True,0.8401380481783743,0.9825111593862613,0.9113246037823178,0.9825111593862613,False,49900,226753,4008682
1518000,0.004081621678304756,0.7291967291967292,0.004076244047635053,0.006947171164986397,18.37005277044855,13.0,26.80196356464761,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP022321.1 Veillonella nakazawae strain T1-7 chromosome, complete genome",8d385d4c2fd4ec420452a24991b7935d,0.7301587301587301,1516000,7,357232000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ9/GQ9_unmatched_2.fastq,GQ9,c9bfa60b,371911000,31,DNA,1000,371911,True,0.8373944701513611,0.9899063402609968,0.9136504052061789,0.9899063402609968,False,27849,254602,4008682
1528000,0.004108509831653272,0.7031835205992509,0.004038600632947129,0.005790681326181523,15.454727030625833,11.5,29.572547520793034,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_017905.1 Streptococcus parasanguinis FW213, complete sequence",3c1c65ee5a28ab6685ba77d0ba29a047,0.7153558052434457,1502000,8,355730000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ9/GQ9_unmatched_2.fastq,GQ9,c9bfa60b,371911000,31,DNA,1000,371911,True,0.8375718548056257,0.9892525187569188,0.9134121867812722,0.9892525187569188,False,23213,277815,4008682
1568000,0.004216062445047336,0.5561559243535315,0.003874582897521181,0.0016481726412820971,4.58501040943789,4.0,8.469229778201658,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP068102.1 Rothia aeria strain FDAARGOS_1137 chromosome, complete genome",680dc4a7ab56947e20bcaac29c598f03,0.6051717483597067,1441000,9,354289000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ9/GQ9_unmatched_2.fastq,GQ9,c9bfa60b,371911000,31,DNA,1000,371911,True,0.8382703358212392,0.9839291501124586,0.9110997429668489,0.9839291501124586,False,6607,284422,4008682
