intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2329000,0.008678090894525238,0.8885921404044258,0.008678090894525238,0.01503352404481505,6.510948905109489,5.0,9.382798792624547,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019334745.1_ASM1933474v1_genomic,e53162dff5260e506271cb04f6a6e97b,0.8885921404044258,2329000,0,266048000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ1/GQ1_unmatched_2.fastq,GQ1,2423c669,268377000,31,DNA,1000,268377,True,0.8580202835477234,0.9961970260322707,0.927108654789997,0.9961970260322707,False,15164,15164,1008679
2115000,0.00788070512748857,0.565962001605566,0.00788070512748857,0.011291005364442008,5.384869976359338,4.0,6.5270021371214115,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002849795.1_ASM284979v1_genomic,1bf5a3cdea3e5bab0fbcfbfc6c53cd37,0.565962001605566,2115000,1,263933000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ1/GQ1_unmatched_2.fastq,GQ1,2423c669,268377000,31,DNA,1000,268377,True,0.8553566980697443,0.9818053536781073,0.9185810258739258,0.9818053536781073,False,11389,26553,1008679
2020000,0.007526725464551731,0.625,0.007526725464551731,0.004711112256723893,2.3524752475247523,2.0,1.5684130883552168,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_037055315.1_ASM3705531v1_genomic,973c6ddfd0e4111fe7d4f504b464befa,0.625,2020000,2,261913000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ1/GQ1_unmatched_2.fastq,GQ1,2423c669,268377000,31,DNA,1000,268377,True,0.8540895767350412,0.9849529480826333,0.9195212624088372,0.9849529480826333,False,4752,31305,1008679
2095000,0.007806183093186078,0.7814490445859873,0.007314337666789628,0.01138023097536481,5.847682119205298,5.0,5.894100980180578,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013267735.1_ASM1326773v1_genomic,87dd01fc34a54f5847536fb857bf8c96,0.8339968152866242,1963000,3,259950000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ1/GQ1_unmatched_2.fastq,GQ1,2423c669,268377000,31,DNA,1000,268377,True,0.8550945780589944,0.9941614434182473,0.9246280107386209,0.9941614434182473,False,11479,42784,1008679
1818000,0.006774052918096558,0.5939235543939889,0.006774052918096558,0.007321457074054283,4.062156215621562,3.0,5.362542557170699,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_037043395.1_ASM3704339v1_genomic,20fc62408ac3f480bd325c2535b8735c,0.5939235543939889,1818000,4,258132000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ1/GQ1_unmatched_2.fastq,GQ1,2423c669,268377000,31,DNA,1000,268377,True,0.8511916873741285,0.9833338409745342,0.9172627641743314,0.9833338409745342,False,7385,50169,1008679
2069000,0.0077093044485928375,0.5547757094903876,0.006774052918096558,0.009085149983294983,5.040704070407041,4.0,3.9953898005451562,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020735905.1_ASM2073590v1_genomic,afb12efd2e9912fc8cb50617e426af5f,0.6313701556301495,1818000,5,256314000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ1/GQ1_unmatched_2.fastq,GQ1,2423c669,268377000,31,DNA,1000,268377,True,0.8547501779721421,0.9852751966341754,0.9200126873031588,0.9852751966341754,False,9164,59333,1008679
1608000,0.005991571557920388,0.6994345367551109,0.005991571557920388,0.01683092440707103,10.557835820895523,8.0,20.968476417625766,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_008305695.1_ASM830569v1_genomic,d4c29168268966478cb52feccc4e24e6,0.6994345367551109,1608000,6,254706000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ1/GQ1_unmatched_2.fastq,GQ1,2423c669,268377000,31,DNA,1000,268377,True,0.8478280211910647,0.9885345232476046,0.9181812722193347,0.9885345232476046,False,16977,76310,1008679
1597000,0.005950584439054017,0.524297520661157,0.005909597320187646,0.0037613551982345226,2.3921815889029006,2.0,1.779465158270062,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016127855.1_ASM1612785v1_genomic,9e8862165c4c324966082c71e47d1b39,0.5279338842975206,1586000,7,253120000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ1/GQ1_unmatched_2.fastq,GQ1,2423c669,268377000,31,DNA,1000,268377,True,0.8476403081944587,0.9796049090336827,0.9136226086140706,0.9796049090336827,False,3794,80104,1008679
1540000,0.005738196641291914,0.7407407407407407,0.005738196641291914,0.0088184645462035,5.775974025974026,5.0,6.068104340322407,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013393365.1_ASM1339336v1_genomic,8d385d4c2fd4ec420452a24991b7935d,0.7407407407407407,1540000,8,251580000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ1/GQ1_unmatched_2.fastq,GQ1,2423c669,268377000,31,DNA,1000,268377,True,0.8466471155773302,0.9903659147295321,0.9185065151534311,0.9903659147295321,False,8895,88999,1008679
1431000,0.005332051554343331,0.6720075400565504,0.005313421045767708,0.00888389666088022,6.284011220196353,5.0,6.169529673531118,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019334725.1_ASM1933472v1_genomic,19d0f8c5f2bf1e95055cf3abd7b50952,0.674363807728558,1426000,9,250154000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ1/GQ1_unmatched_2.fastq,GQ1,2423c669,268377000,31,DNA,1000,268377,True,0.8446446021359134,0.9873712100099555,0.9160079060729345,0.9873712100099555,False,8961,97960,1008679
1382000,0.005149472570302224,0.4713506139154161,0.005149472570302224,0.0033856162366818383,2.471056439942113,2.0,1.630112409359362,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900638255.1_56931_E02_genomic,79eb059065c24204b749a87e7dfb98bc,0.4713506139154161,1382000,10,248772000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ1/GQ1_unmatched_2.fastq,GQ1,2423c669,268377000,31,DNA,1000,268377,True,0.8436958155044807,0.9760289785301417,0.9098623970173112,0.9760289785301417,False,3415,101375,1008679
