intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1881000,0.009135635779054576,0.7488057324840764,0.009135635779054576,0.01788572693255923,7.3896863370547585,7.0,4.614504552753031,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP054018.1 Rothia dentocariosa strain FDAARGOS_752 chromosome, complete genome",87dd01fc34a54f5847536fb857bf8c96,0.7488057324840764,1881000,0,204016000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ19/GQ19_unmatched_2.fastq,GQ19,64426075,205897000,31,DNA,1000,205897,True,0.859443596068341,0.9907119289566344,0.9250777625124877,0.9907119289566344,False,13900,13900,777156
1866000,0.009062783819094013,0.8367713004484305,0.009062783819094013,0.06348532340997175,26.440514469453376,26.0,13.313394062809662,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP031251.1 Neisseria subflava strain M18660 chromosome, complete genome",516c882cbc8170614a6d64de4ff4fba1,0.8367713004484305,1866000,1,202150000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ19/GQ19_unmatched_2.fastq,GQ19,64426075,205897000,31,DNA,1000,205897,True,0.8592216540732515,0.9942679594820466,0.926744806777649,0.9942679594820466,False,49338,63238,777156
1686000,0.008188560299567259,0.514494964906927,0.008188560299567259,0.015574736603719202,7.179122182680902,7.0,6.131608454760088,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP085940.1 Prevotella melaninogenica strain FDAARGOS_1567 chromosome 1, complete sequence",afb12efd2e9912fc8cb50617e426af5f,0.514494964906927,1686000,2,200464000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ19/GQ19_unmatched_2.fastq,GQ19,64426075,205897000,31,DNA,1000,205897,True,0.8564147027488261,0.9787904286358268,0.9176025656923265,0.9787904286358268,False,12104,75342,777156
1539000,0.007474611091953744,0.6451748841129372,0.0074357567133081105,0.043165078825872796,21.911169170476814,20.0,14.685643936277097,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP023510.1 Rothia mucilaginosa strain FDAARGOS_369 chromosome, complete genome",e2519b48f2470d29a461896ac73d909e,0.6485461441213654,1531000,3,198933000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ19/GQ19_unmatched_2.fastq,GQ19,64426075,205897000,31,DNA,1000,205897,True,0.8538981721390636,0.9861286506407598,0.9200134113899117,0.9861286506407598,False,33546,108888,777156
1436000,0.006974360966891213,0.6527272727272727,0.006974360966891213,0.011463592895120157,6.204038997214485,4.0,6.545811168497943,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP133470.1 Haemophilus parainfluenzae ATCC 33392 strain DSM 8978 chromosome, complete genome",3e006854992e86a9a691fd68b9847087,0.6527272727272727,1436000,4,197497000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ19/GQ19_unmatched_2.fastq,GQ19,64426075,205897000,31,DNA,1000,205897,True,0.851992215053647,0.9863330941638484,0.9191626546087477,0.9863330941638484,False,8909,117797,777156
1424000,0.006916079398922762,0.6634032634032634,0.006911222601592058,0.018134068320903397,9.903724525650036,9.0,8.795314756876682,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP117967.1 Veillonella rogosae strain AC2811 AN NA 2 chromosome, complete genome",011d3b2bf57ad0cebabeb13bedbc6e52,0.6638694638694639,1423000,5,196074000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ19/GQ19_unmatched_2.fastq,GQ19,64426075,205897000,31,DNA,1000,205897,True,0.851761613138561,0.9868717838671275,0.9193166985028443,0.9868717838671275,False,14093,131890,777156
1420000,0.0068966522095999456,0.5858085808580858,0.0068966522095999456,0.00693425772946487,3.795070422535211,3.0,6.304892214789329,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP024704.1 Fusobacterium pseudoperiodonticum strain KCOM 2555 chromosome, complete genome",301277d48d1cf8a211ae5468bcd72998,0.5858085808580858,1420000,6,194654000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ19/GQ19_unmatched_2.fastq,GQ19,64426075,205897000,31,DNA,1000,205897,True,0.8516843277584532,0.9828975427246074,0.9172909352415303,0.9828975427246074,False,5389,137279,777156
1395000,0.006775232276332341,0.6669865642994242,0.00675094828967882,0.01896916449207109,10.605755395683452,7.0,21.607052438425267,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_LS483444.1 Streptococcus australis strain NCTC13166 chromosome 1, complete sequence",72be5f0adfad532881dc4dad468afb0e,0.6693857965451055,1390000,7,193264000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ19/GQ19_unmatched_2.fastq,GQ19,64426075,205897000,31,DNA,1000,205897,True,0.8511964673560719,0.987135251106843,0.9191658592314574,0.987135251106843,False,14742,152021,777156
1272000,0.006177846204655726,0.7181663837011885,0.006163275812663614,0.01003144799757063,6.143420015760442,5.0,5.990529533810378,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP046313.1 Gemella sanguinis strain FDAARGOS_742 chromosome, complete genome",e3f818ea6afe2e1949ca9c24d9f655ce,0.7198641765704584,1269000,8,191995000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ19/GQ19_unmatched_2.fastq,GQ19,64426075,205897000,31,DNA,1000,205897,True,0.8486657595708736,0.9894530223270173,0.9190593909489455,0.9894530223270173,False,7796,159817,777156
1157000,0.0056193145116247446,0.6241758241758242,0.0055173217676799564,0.02309446237306281,15.799295774647888,10.0,16.993066094107753,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP077259.1 Streptococcus mitis strain FDAARGOS 1456 chromosome, complete genome",b95512a0f4b3d0bc05f8d1c6561767c7,0.6357142857142857,1136000,9,190859000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ19/GQ19_unmatched_2.fastq,GQ19,64426075,205897000,31,DNA,1000,205897,True,0.8460755403958621,0.9854931546515407,0.9157843475237014,0.9854931546515407,False,17948,177765,777156
