#Classification	SRR20002458_bracken_C.kreport
k__Bacteria	6726
k__Bacteria|p__Firmicutes	5116
k__Bacteria|p__Firmicutes|c__Bacilli	5115
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Actinobacteria	207
k__Bacteria|p__Actinobacteria|c__Actinomycetia	207
k__Bacteria|p__Deinococcus-Thermus	10
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	10
k__Bacteria|p__Proteobacteria	1343
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1102
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	183
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	57
k__Bacteria|p__Bacteroidetes	49
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	42
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Eukaryota	2311
k__Eukaryota|k__Metazoa	2264
k__Eukaryota|k__Metazoa|p__Chordata	2264
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2264
k__Eukaryota|k__Fungi	23
k__Eukaryota|k__Fungi|p__Basidiomycota	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	23
k__Eukaryota|p__Apicomplexa	16
k__Eukaryota|p__Apicomplexa|c__Conoidasida	16
k__Eukaryota|k__Viridiplantae	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
