#Classification	SRR20002458_bracken_P.kreport
k__Bacteria	6726
k__Bacteria|p__Firmicutes	5116
k__Bacteria|p__Actinobacteria	207
k__Bacteria|p__Deinococcus-Thermus	10
k__Bacteria|p__Proteobacteria	1343
k__Bacteria|p__Bacteroidetes	49
k__Eukaryota	2311
k__Eukaryota|k__Metazoa	2264
k__Eukaryota|k__Metazoa|p__Chordata	2264
k__Eukaryota|k__Fungi	23
k__Eukaryota|k__Fungi|p__Basidiomycota	23
k__Eukaryota|p__Apicomplexa	16
k__Eukaryota|k__Viridiplantae	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
