#Classification	NS25_bracken_O.kreport
k__Bacteria	13350637
k__Bacteria|p__Firmicutes	7106444
k__Bacteria|p__Firmicutes|c__Clostridia	6671489
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6671489
k__Bacteria|p__Firmicutes|c__Bacilli	247133
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	247108
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	25
k__Bacteria|p__Firmicutes|c__Negativicutes	168473
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	168444
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	28
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	18869
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	18869
k__Bacteria|p__Firmicutes|c__Tissierellia	479
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	479
k__Bacteria|p__Actinobacteria	24311
k__Bacteria|p__Actinobacteria|c__Actinomycetia	19296
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	19191
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	53
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	42
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	9
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5015
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4999
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	16
k__Bacteria|p__Bacteroidetes	6170373
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6170373
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6170373
k__Bacteria|p__Proteobacteria	49318
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	24388
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	24388
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	63
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	63
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	13312
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	8343
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4865
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	102
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11407
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	11407
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	146
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	146
k__Bacteria|p__Spirochaetes	102
k__Bacteria|p__Spirochaetes|c__Spirochaetia	102
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	102
k__Bacteria|p__Verrucomicrobia	63
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	63
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	63
k__Bacteria|p__Candidatus_Saccharibacteria	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	12
k__Bacteria|p__Fusobacteria	9
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	9
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	9
k__Eukaryota	268
k__Eukaryota|k__Fungi	240
k__Eukaryota|k__Fungi|p__Ascomycota	240
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	240
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	240
k__Eukaryota|k__Viridiplantae	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	10
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Euryarchaeota|c__Methanobacteria	10
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	10
k__Viruses	975
k__Viruses|k__Heunggongvirae	975
k__Viruses|k__Heunggongvirae|p__Uroviricota	975
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	975
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	975
