#Classification	NS25_bracken_C.kreport
k__Bacteria	13350637
k__Bacteria|p__Firmicutes	7106444
k__Bacteria|p__Firmicutes|c__Clostridia	6671489
k__Bacteria|p__Firmicutes|c__Negativicutes	168473
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	18869
k__Bacteria|p__Firmicutes|c__Bacilli	247133
k__Bacteria|p__Firmicutes|c__Tissierellia	479
k__Bacteria|p__Actinobacteria	24311
k__Bacteria|p__Actinobacteria|c__Actinomycetia	19296
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5015
k__Bacteria|p__Bacteroidetes	6170373
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6170373
k__Bacteria|p__Proteobacteria	49318
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	24388
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	63
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11407
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	13312
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	146
k__Bacteria|p__Spirochaetes	102
k__Bacteria|p__Spirochaetes|c__Spirochaetia	102
k__Bacteria|p__Verrucomicrobia	63
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	63
k__Bacteria|p__Candidatus_Saccharibacteria	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	12
k__Bacteria|p__Fusobacteria	9
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	9
k__Eukaryota	270
k__Eukaryota|k__Fungi	240
k__Eukaryota|k__Fungi|p__Ascomycota	240
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	240
k__Eukaryota|k__Viridiplantae	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	30
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Euryarchaeota|c__Methanobacteria	10
k__Viruses	975
k__Viruses|k__Heunggongvirae	975
k__Viruses|k__Heunggongvirae|p__Uroviricota	975
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	975
