#Classification	NS25_bracken_P.kreport
k__Bacteria	13350637
k__Bacteria|p__Firmicutes	7106444
k__Bacteria|p__Actinobacteria	24311
k__Bacteria|p__Bacteroidetes	6170373
k__Bacteria|p__Proteobacteria	49318
k__Bacteria|p__Spirochaetes	102
k__Bacteria|p__Verrucomicrobia	63
k__Bacteria|p__Candidatus_Saccharibacteria	12
k__Bacteria|p__Fusobacteria	9
k__Eukaryota	270
k__Eukaryota|k__Fungi	240
k__Eukaryota|k__Fungi|p__Ascomycota	240
k__Eukaryota|k__Viridiplantae	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta	30
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Viruses	975
k__Viruses|k__Heunggongvirae	975
k__Viruses|k__Heunggongvirae|p__Uroviricota	975
