#Classification	NS40_bracken_C.kreport
k__Bacteria	11453066
k__Bacteria|p__Firmicutes	7654253
k__Bacteria|p__Firmicutes|c__Clostridia	7243859
k__Bacteria|p__Firmicutes|c__Bacilli	215736
k__Bacteria|p__Firmicutes|c__Negativicutes	124540
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	66195
k__Bacteria|p__Firmicutes|c__Tissierellia	3921
k__Bacteria|p__Actinobacteria	1864674
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1508637
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	356036
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes	7
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	1885555
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1885434
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	107
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Proteobacteria	44321
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	39445
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3744
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	31
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	515
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	584
k__Bacteria|p__Spirochaetes	2476
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2476
k__Bacteria|p__Verrucomicrobia	706
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	706
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5
k__Bacteria|p__Candidatus_Saccharibacteria	697
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	697
k__Bacteria|p__Fusobacteria	362
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	362
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	142
k__Eukaryota|k__Fungi	38
k__Eukaryota|k__Fungi|p__Ascomycota	38
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Metazoa	36
k__Eukaryota|k__Metazoa|p__Chordata	36
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	36
k__Eukaryota|k__Viridiplantae	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	68
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	783678
k__Viruses|k__Heunggongvirae	783678
k__Viruses|k__Heunggongvirae|p__Uroviricota	783678
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	783678
