#Classification	NS40_bracken_P.kreport
k__Bacteria	11453066
k__Bacteria|p__Firmicutes	7654253
k__Bacteria|p__Actinobacteria	1864674
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Bacteroidetes	1885555
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Proteobacteria	44321
k__Bacteria|p__Spirochaetes	2476
k__Bacteria|p__Verrucomicrobia	706
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Candidatus_Saccharibacteria	697
k__Bacteria|p__Fusobacteria	362
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	142
k__Eukaryota|k__Fungi	38
k__Eukaryota|k__Fungi|p__Ascomycota	38
k__Eukaryota|k__Metazoa	36
k__Eukaryota|k__Metazoa|p__Chordata	36
k__Eukaryota|k__Viridiplantae	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta	68
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Viruses	783678
k__Viruses|k__Heunggongvirae	783678
k__Viruses|k__Heunggongvirae|p__Uroviricota	783678
