#Classification	NS40_bracken_O.kreport
k__Bacteria	11453060
k__Bacteria|p__Firmicutes	7654253
k__Bacteria|p__Firmicutes|c__Clostridia	7243859
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	7243854
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	4
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Bacilli	215736
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	214778
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	957
k__Bacteria|p__Firmicutes|c__Negativicutes	124540
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	81316
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	26619
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	16604
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	66195
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	66195
k__Bacteria|p__Firmicutes|c__Tissierellia	3921
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3921
k__Bacteria|p__Actinobacteria	1864674
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1508637
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1506707
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	950
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	620
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	249
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	95
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	356036
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	341667
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	14369
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	2
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Bacteroidetes	1885555
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1885434
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1885434
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	107
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	107
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	7
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	6
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Proteobacteria	44321
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	39445
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	37633
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	357
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	605
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	817
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3744
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3744
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	31
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	14
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	584
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	567
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	12
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	515
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	348
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	58
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	84
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Spirochaetes	2476
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2476
