#Classification	S-22-POLPIL-B_bracken_C.kreport
k__Bacteria	475278
k__Bacteria|p__Proteobacteria	382682
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	95737
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	99665
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	81602
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1318
k__Bacteria|p__Proteobacteria|c__Oligoflexia	104357
k__Bacteria|p__Actinobacteria	67233
k__Bacteria|p__Actinobacteria|c__Actinomycetia	64491
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1558
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1085
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	98
k__Bacteria|p__Firmicutes	1735
k__Bacteria|p__Firmicutes|c__Bacilli	1735
k__Bacteria|p__Armatimonadetes	21
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	21
k__Bacteria|p__Chloroflexi	20
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	20
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	5
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Acidobacteria	15124
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	15124
k__Bacteria|p__Bacteroidetes	5599
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5179
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	209
k__Bacteria|p__Bacteroidetes|c__Cytophagia	192
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Planctomycetes	2219
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2213
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	6
k__Bacteria|p__Verrucomicrobia	200
k__Bacteria|p__Verrucomicrobia|c__Opitutae	63
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	136
k__Bacteria|p__Chlamydiae	24
k__Bacteria|p__Chlamydiae|c__Chlamydiia	24
k__Bacteria|p__Spirochaetes	401
k__Bacteria|p__Spirochaetes|c__Spirochaetia	401
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Synergistetes|c__Synergistia	6
k__Eukaryota	5655
k__Eukaryota|k__Metazoa	2777
k__Eukaryota|k__Metazoa|p__Chordata	2777
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2777
k__Eukaryota|k__Fungi	1138
k__Eukaryota|k__Fungi|p__Ascomycota	727
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	228
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	220
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	243
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota	411
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	409
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Viridiplantae	1740
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1729
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1340
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	388
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	10
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
