#Classification	S-22-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	249
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	619
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	688
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	260
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	195
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1558
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1558
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1085
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1085
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	98
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	98
k__Bacteria|p__Firmicutes	1735
k__Bacteria|p__Firmicutes|c__Bacilli	1735
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1735
k__Bacteria|p__Armatimonadetes	21
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	21
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	21
k__Bacteria|p__Chloroflexi	20
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	20
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	20
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Acidobacteria	15124
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	15124
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	15120
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	4
k__Bacteria|p__Bacteroidetes	5599
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5179
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5179
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	209
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	209
k__Bacteria|p__Bacteroidetes|c__Cytophagia	192
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	192
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	13
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Planctomycetes	2218
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2213
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1138
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	849
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	226
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	5
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	5
k__Bacteria|p__Verrucomicrobia	200
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	136
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	136
k__Bacteria|p__Verrucomicrobia|c__Opitutae	63
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	63
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Chlamydiae|c__Chlamydiia	16
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	16
k__Bacteria|p__Spirochaetes	401
k__Bacteria|p__Spirochaetes|c__Spirochaetia	401
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	401
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Synergistetes|c__Synergistia	6
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	6
k__Eukaryota	5654
k__Eukaryota|k__Metazoa	2777
k__Eukaryota|k__Metazoa|p__Chordata	2777
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2777
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2777
k__Eukaryota|k__Fungi	1137
k__Eukaryota|k__Fungi|p__Ascomycota	726
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	227
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	224
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	220
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	220
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	243
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	243
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	10
k__Eukaryota|k__Fungi|p__Basidiomycota	411
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	409
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	388
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	1
k__Eukaryota|k__Viridiplantae	1740
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1729
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1340
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1340
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	388
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	241
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	117
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	10
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	1
