#Classification	SRR5091596_bracken_O.kreport
k__Bacteria	18512297
k__Bacteria|p__Firmicutes	9823179
k__Bacteria|p__Firmicutes|c__Clostridia	9357159
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	9357159
k__Bacteria|p__Firmicutes|c__Negativicutes	337906
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	335061
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1620
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1225
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	115770
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	115770
k__Bacteria|p__Firmicutes|c__Bacilli	12222
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	12135
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	86
k__Bacteria|p__Firmicutes|c__Tissierellia	120
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	120
k__Bacteria|p__Actinobacteria	75510
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	47268
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	37781
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	9486
k__Bacteria|p__Actinobacteria|c__Actinomycetia	28241
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	25166
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1450
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1205
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	349
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	68
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Cyanobacteria	19
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	18
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Deinococcus-Thermus	8
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	8
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	8
k__Bacteria|p__Bacteroidetes	8427895
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8427179
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	8427179
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	459
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	459
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	221
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	221
k__Bacteria|p__Bacteroidetes|c__Cytophagia	35
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	35
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Proteobacteria	123944
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	70073
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	66001
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	4062
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	42515
