#Classification	SRR5091596_bracken_C.kreport
k__Bacteria	18512298
k__Bacteria|p__Firmicutes	9823179
k__Bacteria|p__Firmicutes|c__Clostridia	9357159
k__Bacteria|p__Firmicutes|c__Negativicutes	337906
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	115770
k__Bacteria|p__Firmicutes|c__Bacilli	12222
k__Bacteria|p__Firmicutes|c__Tissierellia	120
k__Bacteria|p__Actinobacteria	75528
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	47268
k__Bacteria|p__Actinobacteria|c__Actinomycetia	28241
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	19
k__Bacteria|p__Deinococcus-Thermus	10
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	10
k__Bacteria|p__Bacteroidetes	8427895
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8427179
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	459
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	221
k__Bacteria|p__Bacteroidetes|c__Cytophagia	35
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Proteobacteria	123944
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	70073
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	42515
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6262
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3288
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1804
k__Bacteria|p__Fusobacteria	34596
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	34596
k__Bacteria|p__Verrucomicrobia	26694
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	26694
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Spirochaetes	399
k__Bacteria|p__Spirochaetes|c__Spirochaetia	399
k__Bacteria|p__Candidatus_Saccharibacteria	18
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	18
k__Bacteria|p__Synergistetes	14
k__Bacteria|p__Synergistetes|c__Synergistia	14
k__Bacteria|p__Thermotogae	9
k__Bacteria|p__Thermotogae|c__Thermotogae	9
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Eukaryota	8843
k__Eukaryota|k__Viridiplantae	5390
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5390
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5390
k__Eukaryota|k__Fungi	3453
k__Eukaryota|k__Fungi|p__Ascomycota	3303
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	708
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1635
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	955
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota	150
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	39
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	110
k__Archaea	149
k__Archaea|p__Euryarchaeota	132
k__Archaea|p__Euryarchaeota|c__Methanobacteria	132
k__Archaea|p__Candidatus_Thermoplasmatota	17
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	17
k__Viruses	71877
k__Viruses|k__Heunggongvirae	71877
k__Viruses|k__Heunggongvirae|p__Uroviricota	71877
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	71877
