#Classification	W-3-POLJUN-G_bracken_C.kreport
k__Bacteria	1179796
k__Bacteria|p__Proteobacteria	918037
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	725536
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	177181
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	15184
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	120
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Actinobacteria	223575
k__Bacteria|p__Actinobacteria|c__Actinomycetia	222284
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	376
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	79
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	834
k__Bacteria|p__Firmicutes	11409
k__Bacteria|p__Firmicutes|c__Bacilli	11408
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Deinococcus-Thermus	124
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	124
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Bacteroidetes	15077
k__Bacteria|p__Bacteroidetes|c__Cytophagia	13204
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1796
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	53
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	23
k__Bacteria|p__Gemmatimonadetes	10
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	10
k__Bacteria|p__Acidobacteria	11172
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	11170
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Planctomycetes	263
k__Bacteria|p__Planctomycetes|c__Planctomycetia	263
k__Bacteria|p__Verrucomicrobia	80
k__Bacteria|p__Verrucomicrobia|c__Opitutae	61
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	19
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Spirochaetes	31
k__Bacteria|p__Spirochaetes|c__Spirochaetia	31
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	86197
k__Eukaryota|k__Viridiplantae	81631
k__Eukaryota|k__Viridiplantae|p__Streptophyta	81627
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	60381
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	21246
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	3
k__Eukaryota|k__Metazoa	3911
k__Eukaryota|k__Metazoa|p__Chordata	3911
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3911
k__Eukaryota|k__Fungi	648
k__Eukaryota|k__Fungi|p__Ascomycota	473
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	124
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	186
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	58
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	88
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	15
k__Eukaryota|k__Fungi|p__Basidiomycota	175
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	126
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	25
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	8
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	3
k__Eukaryota|p__Bacillariophyta	3
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	3
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
