#Classification	SRR20002486_bracken_P.kreport
k__Bacteria	737568
k__Bacteria|p__Proteobacteria	659225
k__Bacteria|p__Actinobacteria	56389
k__Bacteria|p__Firmicutes	19161
k__Bacteria|p__Deinococcus-Thermus	660
k__Bacteria|p__Cyanobacteria	8
k__Bacteria|p__Bacteroidetes	1997
k__Bacteria|p__Verrucomicrobia	69
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Synergistetes	26
k__Bacteria|p__Fusobacteria	12
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	6849
k__Eukaryota|k__Metazoa	3943
k__Eukaryota|k__Metazoa|p__Chordata	3943
k__Eukaryota|k__Fungi	2460
k__Eukaryota|k__Fungi|p__Basidiomycota	1928
k__Eukaryota|k__Fungi|p__Ascomycota	531
k__Eukaryota|k__Viridiplantae	431
k__Eukaryota|k__Viridiplantae|p__Streptophyta	431
k__Eukaryota|p__Apicomplexa	14
k__Archaea	41
k__Archaea|p__Euryarchaeota	41
k__Viruses	352
k__Viruses|k__Heunggongvirae	352
k__Viruses|k__Heunggongvirae|p__Uroviricota	352
