#Classification	SRR5091618_bracken_C.kreport
k__Bacteria	6409974
k__Bacteria|p__Bacteroidetes	3564810
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3564810
k__Bacteria|p__Firmicutes	2654922
k__Bacteria|p__Firmicutes|c__Clostridia	2528372
k__Bacteria|p__Firmicutes|c__Negativicutes	112141
k__Bacteria|p__Firmicutes|c__Bacilli	10848
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3535
k__Bacteria|p__Firmicutes|c__Tissierellia	25
k__Bacteria|p__Actinobacteria	72738
k__Bacteria|p__Actinobacteria|c__Actinomycetia	65138
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7599
k__Bacteria|p__Proteobacteria	117440
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	106623
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10561
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	203
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	51
k__Bacteria|p__Verrucomicrobia	41
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	41
k__Bacteria|p__Fusobacteria	15
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	15
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Eukaryota	136
k__Eukaryota|k__Viridiplantae	102
k__Eukaryota|k__Viridiplantae|p__Streptophyta	102
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	102
k__Eukaryota|k__Fungi	33
k__Eukaryota|k__Fungi|p__Basidiomycota	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	33
k__Viruses	40
k__Viruses|k__Heunggongvirae	40
k__Viruses|k__Heunggongvirae|p__Uroviricota	40
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	40
