#Classification	SRR5091618_bracken_O.kreport
k__Bacteria	6409974
k__Bacteria|p__Bacteroidetes	3564810
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3564810
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3564810
k__Bacteria|p__Firmicutes	2654922
k__Bacteria|p__Firmicutes|c__Clostridia	2528372
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2528372
k__Bacteria|p__Firmicutes|c__Negativicutes	112141
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	101836
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	9106
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1198
k__Bacteria|p__Firmicutes|c__Bacilli	10848
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	10390
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	457
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3535
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3535
k__Bacteria|p__Firmicutes|c__Tissierellia	25
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	25
k__Bacteria|p__Actinobacteria	72738
k__Bacteria|p__Actinobacteria|c__Actinomycetia	65138
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	64528
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	508
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	18
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7599
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	6623
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	976
k__Bacteria|p__Proteobacteria	117440
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	106623
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	46034
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	33716
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	540
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	26253
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	54
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10561
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	10558
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	203
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	203
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	51
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	41
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6
k__Bacteria|p__Verrucomicrobia	41
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	41
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	41
k__Bacteria|p__Fusobacteria	15
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	15
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	15
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	5
k__Eukaryota	134
k__Eukaryota|k__Viridiplantae	100
k__Eukaryota|k__Viridiplantae|p__Streptophyta	100
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	100
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	94
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2
k__Eukaryota|k__Fungi	33
k__Eukaryota|k__Fungi|p__Basidiomycota	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	33
k__Viruses	40
k__Viruses|k__Heunggongvirae	40
k__Viruses|k__Heunggongvirae|p__Uroviricota	40
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	40
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	40
